instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,5480.606156,5597.724281,5560.973364,6833.763713,7047.071581,7350.000000,0.656440,2.940440,300.036440,300.072440,21127,306091,300.000000,4,4,CBC,1
1,New,4,5569.287151,9508.772359,5894.687202,9809.443642,10032.000000,10032.000000,1.090853,1.190853,7.470853,7.474853,868,8163,300.000000,27,1,CBC,1
2,New,4,5529.519747,8292.821903,5609.640626,8813.798604,9076.000000,9076.000000,1.029207,2.269207,43.797207,43.813207,5168,60568,300.000000,21,2,CBC,1
3,New,4,5485.425787,9311.980279,5640.295473,9600.589635,9687.000000,9687.000000,1.167755,1.803755,5.859755,5.871755,392,6216,300.000000,25,2,CBC,1
4,New,4,5546.353261,10264.869407,5787.480029,10458.490933,10506.000000,10506.000000,1.273265,1.465265,3.521265,3.525265,283,3341,300.000000,29,2,CBC,1
5,New,4,5474.265516,5969.220367,5587.302261,7124.345522,7271.170375,7656.000000,0.853402,3.257402,300.105402,300.137402,27235,323632,300.000000,8,4,CBC,1
6,New,4,5492.363528,9850.806983,5772.850514,10081.193193,10123.000000,10123.000000,1.232895,1.840895,3.232895,3.240895,185,2267,300.000000,28,2,CBC,1
7,New,4,5479.944915,7851.687364,5719.589468,8273.208001,8591.000000,8591.000000,0.703784,2.443784,18.419784,18.443784,1734,22954,300.000000,18,1,CBC,1
8,New,4,5498.492712,9170.647574,5598.242712,9361.286616,9603.000000,9603.000000,0.845678,0.957678,9.957678,9.969678,1129,11896,300.000000,21,1,CBC,1
9,New,4,5515.542192,8244.103960,6142.628048,8713.672968,9193.000000,9193.000000,0.944761,1.060761,130.108761,130.120761,17035,174525,300.000000,19,2,CBC,1
10,New,4,5570.132841,8575.559899,5889.741619,8978.962197,9332.000000,9332.000000,0.960639,2.016639,62.204639,62.220639,6183,92393,300.000000,21,1,CBC,1
