instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,176867.503349,176870.378349,176870.378349,256678.944475,258411.000000,258411.000000,69.953253,70.553253,233.461253,233.465253,19562,166901,300.000000,118,26,CBC,1
1,New,16,176865.821531,176868.696531,176868.696531,257064.612942,257648.901433,258560.000000,69.927122,73.071122,370.035122,370.059122,28841,270562,300.000000,118,26,CBC,1
2,New,16,176869.760925,176872.914771,176872.914771,257591.349435,258337.148127,258409.000000,69.996097,73.104097,370.016097,370.044097,27424,314625,300.000000,118,26,CBC,1
3,New,16,176871.078051,176873.953051,176873.953051,256902.605527,258414.000000,258414.000000,69.941078,71.329078,315.333078,315.345078,27578,253476,300.000000,118,26,CBC,1
4,New,16,176869.190896,176872.344742,176872.344742,257353.415135,257890.545266,258711.000000,69.961410,72.841410,370.065410,370.089410,26609,299910,300.000000,118,26,CBC,1
5,New,16,176862.558986,176865.433986,176865.433986,256689.089159,258405.000000,258405.000000,69.923120,70.775120,303.159120,303.167120,24875,247827,300.000000,118,26,CBC,1
6,New,16,176866.886682,176869.761682,176869.761682,256838.777511,258188.010775,258450.000000,69.884987,71.004987,369.940987,369.948987,30865,270103,300.000000,118,26,CBC,1
7,New,16,176863.562324,176866.437324,176866.437324,257192.758932,258407.000000,258407.000000,69.800960,72.968960,351.352960,351.376960,32107,232291,300.000000,118,26,CBC,1
8,New,16,176864.533652,176867.408652,176867.408652,256859.540352,258409.000000,258409.000000,69.819984,70.831984,292.375984,292.379984,24835,225230,300.000000,118,26,CBC,1
9,New,16,176869.178113,176872.053113,176872.053113,256862.958909,258410.000000,258410.000000,69.786853,70.602853,293.982853,293.986853,24296,237300,300.000000,118,26,CBC,1
