instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,176867.503349,176870.378349,176870.378349,256678.944475,258411.000000,258411.000000,71.100300,71.704300,234.072300,234.080300,19562,166901,300.000000,118,26,CBC,1
1,New,16,176865.821531,176868.696531,176868.696531,257064.612942,257652.337073,258560.000000,71.118297,74.322297,371.226297,371.254297,28958,272210,300.000000,118,26,CBC,1
2,New,16,176869.760925,176872.914771,176872.914771,257591.349435,258344.535778,258409.000000,71.295769,74.467769,371.319769,371.351769,27487,315515,300.000000,118,26,CBC,1
3,New,16,176871.078051,176873.953051,176873.953051,256902.605527,258414.000000,258414.000000,71.169713,72.581713,316.161713,316.169713,27578,253476,300.000000,118,26,CBC,1
4,New,16,176869.190896,176872.344742,176872.344742,257353.415135,257893.693920,258711.000000,71.153309,74.093309,371.265309,371.293309,26702,301152,300.000000,118,26,CBC,1
5,New,16,176862.558986,176865.433986,176865.433986,256689.089159,258405.000000,258405.000000,71.212782,72.076782,303.932782,303.940782,24875,247827,300.000000,118,26,CBC,1
6,New,16,176866.886682,176869.761682,176869.761682,256838.777511,258192.018650,258450.000000,71.183572,72.323572,371.235572,371.243572,30974,271417,300.000000,118,26,CBC,1
7,New,16,176863.562324,176866.437324,176866.437324,257192.758932,258407.000000,258407.000000,71.113110,74.333110,351.873110,351.901110,32107,232291,300.000000,118,26,CBC,1
8,New,16,176864.533652,176867.408652,176867.408652,256859.540352,258409.000000,258409.000000,71.273740,72.309740,293.605740,293.609740,24835,225230,300.000000,118,26,CBC,1
9,New,16,176869.178113,176872.053113,176872.053113,256862.958909,258410.000000,258410.000000,71.186448,72.018448,295.158448,295.162448,24296,237300,300.000000,118,26,CBC,1
