instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,180104.201530,183664.933637,183325.846944,256556.867596,258411.000000,258411.000000,11.156272,11.668272,260.192272,260.196272,36226,307196,300.000000,33,24,CBC,1
1,New,16,180102.890831,183661.564711,183323.045724,257378.716529,257382.954909,258783.000000,10.622777,13.318777,300.134777,300.166777,30533,271611,300.000000,33,24,CBC,1
2,New,16,180108.834357,183670.085880,183329.858285,257652.806613,258411.000000,258411.000000,10.617651,12.629651,39.857651,39.873651,3036,33125,300.000000,33,24,CBC,1
3,New,16,180104.003378,183665.958577,183326.083822,256978.826202,258410.000000,258410.000000,10.653594,12.825594,293.621594,293.637594,35031,336368,300.000000,33,24,CBC,1
4,New,16,180107.090419,183668.094496,183329.314172,257292.803531,257970.667577,258483.000000,10.613822,13.385822,300.081822,300.113822,28188,285058,300.000000,33,24,CBC,1
5,New,16,180104.201530,183664.933637,183325.846944,257136.599624,258411.000000,258411.000000,10.653362,13.245362,205.481362,205.505362,27323,241590,300.000000,33,24,CBC,1
6,New,16,180105.307739,183667.583964,183328.162779,257313.414584,258331.663952,258411.000000,10.662630,13.566630,300.038630,300.074630,36161,309877,300.000000,33,24,CBC,1
7,New,16,180106.851530,183664.966971,183325.873605,257262.810784,258413.000000,258413.000000,10.609944,13.045944,106.477944,106.497944,12704,112924,300.000000,33,24,CBC,1
8,New,16,180105.097826,183673.950767,183334.863888,257164.703657,257766.209153,263664.000000,10.430014,12.962014,300.142014,300.170014,28113,253134,300.000000,33,24,CBC,1
9,New,16,180103.201530,183663.933637,183324.846944,257351.809654,258410.000000,258410.000000,10.631343,12.791343,191.155343,191.171343,25514,191127,300.000000,33,24,CBC,1
10,New,16,180102.433421,183657.379041,183318.749356,257247.255305,258406.000000,258406.000000,10.509513,13.025513,235.373513,235.393513,29191,279070,300.000000,33,24,CBC,1
