instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,290.931073,295.264682,294.377456,302.151032,307.000000,307.000000,20.613591,21.097591,22.473591,22.477591,278,2052,300.000000,65,5,CBC,1
1,Farkas,64,287.167893,292.000224,289.980527,298.081569,305.000000,305.000000,0.529346,2.637346,22.889346,22.925346,5944,22142,300.000000,65,5,CBC,1
2,Farkas,64,289.420020,294.565962,293.022021,302.351273,306.000000,306.000000,0.527520,2.691520,7.691520,7.735520,1191,7134,300.000000,65,5,CBC,1
3,Farkas,64,285.088723,288.532172,287.488198,298.854378,303.000000,303.000000,0.527181,2.487181,59.219181,59.255181,12498,40625,300.000000,65,5,CBC,1
4,Farkas,64,285.613771,291.274030,288.735689,297.221636,301.000000,301.000000,0.519969,2.647969,43.535969,43.571969,12268,24228,300.000000,65,5,CBC,1
5,Farkas,64,281.932913,286.488815,284.606620,292.490559,295.000000,295.000000,0.532119,2.332119,18.180119,18.200119,5037,10670,300.000000,65,5,CBC,1
6,Farkas,64,287.995845,291.326231,288.294898,299.096946,306.000000,306.000000,0.525629,2.813629,23.921629,23.961629,5463,28117,300.000000,65,5,CBC,1
7,Farkas,64,290.635750,295.148880,291.583514,299.339033,305.000000,305.000000,0.531219,2.679219,61.927219,61.963219,14766,46859,300.000000,65,5,CBC,1
8,Farkas,64,288.267571,292.273214,291.676671,300.106120,304.000000,304.000000,0.530535,2.418535,5.174535,5.198535,692,3932,300.000000,65,5,CBC,1
9,Farkas,64,276.742679,280.768565,277.769832,290.989814,293.000000,293.000000,0.525036,2.189036,2.825036,2.853036,144,1383,300.000000,65,5,CBC,1
10,Farkas,64,285.243450,287.185479,285.368414,299.502693,304.000000,304.000000,0.529467,2.873467,7.861467,7.897467,1428,6883,300.000000,65,5,CBC,1
