instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,291.089439,293.428211,293.248853,301.589873,307.000000,307.000000,4.089746,4.409746,8.677746,8.681746,1006,5402,300.000000,16,6,CBC,1
1,New,16,285.162972,286.731479,286.646895,296.946397,298.000000,298.000000,4.301075,5.877075,9.209075,9.229075,938,4776,300.000000,16,5,CBC,1
2,New,16,287.544701,289.739761,289.614003,300.631380,305.000000,305.000000,3.807234,5.803234,8.327234,8.359234,608,3909,300.000000,16,5,CBC,1
3,New,16,285.224378,286.173601,286.173601,299.453804,301.000000,301.000000,4.488675,6.540675,21.752675,21.788675,5053,9171,300.000000,16,5,CBC,1
4,New,16,281.489850,286.023733,284.476699,293.946782,298.000000,298.000000,4.307871,6.355871,12.231871,12.267871,1684,7724,300.000000,16,6,CBC,1
5,New,16,289.292480,291.883191,291.867063,298.949143,306.000000,306.000000,4.368965,6.504965,42.896965,42.928965,13343,22970,300.000000,16,6,CBC,1
6,New,16,286.636708,288.968037,288.968037,298.659764,303.000000,303.000000,4.282218,6.118218,40.482218,40.514218,12058,21416,300.000000,16,6,CBC,1
7,New,16,289.505280,291.221051,291.221051,301.905411,304.000000,304.000000,4.329355,6.269355,53.285355,53.313355,11158,34598,300.000000,16,6,CBC,1
8,New,16,290.874469,293.288475,293.263336,302.170381,306.000000,306.000000,4.197149,6.461149,36.761149,36.797149,8223,25128,300.000000,16,6,CBC,1
9,New,16,288.621086,291.520335,291.520335,300.195139,303.000000,303.000000,4.247553,6.223553,46.715553,46.747553,11353,20102,300.000000,16,6,CBC,1
10,New,16,287.367743,289.705547,289.578250,300.676823,301.000000,301.000000,4.068542,6.060542,8.816542,8.840542,1011,2194,300.000000,16,6,CBC,1
