instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,290.931073,293.326747,292.890285,301.002191,307.000000,307.000000,4.215102,4.679102,7.511102,7.515102,650,3978,300.000000,16,5,CBC,1
1,New,16,287.167893,289.845522,289.378934,301.064302,305.000000,305.000000,3.697854,5.877854,44.665854,44.713854,12501,25913,300.000000,16,5,CBC,1
2,New,16,289.420020,292.057148,290.718172,302.349716,306.000000,306.000000,4.016298,6.148298,8.648298,8.680298,598,3966,300.000000,16,4,CBC,1
3,New,16,285.088723,287.589848,285.704064,298.856223,303.000000,303.000000,2.814032,4.582032,5.334032,5.358032,160,1628,300.000000,16,2,CBC,1
4,New,16,285.613771,288.743028,288.567954,297.465464,301.000000,301.000000,3.931940,5.755940,11.691940,11.719940,1754,7997,300.000000,16,5,CBC,1
5,New,16,281.932913,285.030536,284.554120,293.467441,295.000000,295.000000,4.005933,5.689933,6.325933,6.349933,134,1374,300.000000,16,5,CBC,1
6,New,16,287.995845,290.870966,290.615598,298.252986,306.000000,306.000000,3.938729,5.918729,90.754729,90.782729,22475,81799,300.000000,16,5,CBC,1
7,New,16,290.635750,293.266794,292.939882,300.000903,305.000000,305.000000,4.591673,6.819673,16.619673,16.651673,2575,13200,300.000000,16,6,CBC,1
8,New,16,288.267571,291.024581,290.122725,300.221608,304.000000,304.000000,4.832193,6.888193,53.364193,53.404193,11477,38949,300.000000,16,4,CBC,1
9,New,16,276.742679,280.494263,280.095556,291.544891,293.000000,293.000000,4.782884,6.590884,7.226884,7.254884,134,1390,300.000000,16,6,CBC,1
10,New,16,285.243450,290.806472,290.129556,298.918213,304.000000,304.000000,5.578259,7.906259,66.298259,66.346259,12683,47184,300.000000,20,6,CBC,1
