instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,291.089439,293.428211,293.241578,301.262263,307.000000,307.000000,0.916291,1.001591,1.033708,1.033791,45,378,3600.000000,16,6,6,GUROBI,1
1,New,16,285.162972,286.731479,286.646895,297.802505,298.000000,298.000000,0.683495,0.800342,0.801504,0.802370,2,163,3600.000000,16,5,6,GUROBI,1
2,New,16,287.544701,289.739761,289.177015,302.238937,305.000000,305.000000,0.578872,0.689583,0.710811,0.710903,16,290,3600.000000,16,5,5,GUROBI,1
3,New,16,285.224378,286.173601,286.173601,299.241848,301.000000,301.000000,0.726484,0.857254,0.873779,0.873864,9,284,3600.000000,16,5,6,GUROBI,1
4,New,16,281.489850,286.023733,284.476699,293.379700,298.000000,298.000000,0.607145,0.689601,0.881413,0.891331,497,1438,3600.000000,16,6,6,GUROBI,1
5,New,16,289.292480,291.883191,291.867063,302.001654,306.000000,306.000000,0.574078,0.740122,0.776663,0.776750,44,466,3600.000000,16,6,6,GUROBI,1
6,New,16,286.636708,288.968037,288.968037,300.555740,303.000000,303.000000,0.573670,0.684483,0.811962,0.812262,233,548,3600.000000,16,6,6,GUROBI,1
7,New,16,289.505280,291.221051,291.221051,303.069256,304.000000,304.000000,0.606493,0.709481,0.712621,0.712703,3,141,3600.000000,16,6,6,GUROBI,1
8,New,16,290.874469,293.288475,293.263336,303.158940,306.000000,306.000000,0.522574,0.633086,0.679298,0.679611,69,512,3600.000000,16,6,6,GUROBI,1
9,New,16,288.621086,291.520335,291.520335,300.716829,303.000000,303.000000,0.599118,0.723718,0.745947,0.746030,25,306,3600.000000,16,6,6,GUROBI,1
10,New,16,287.367743,289.705547,289.578250,300.185624,301.000000,301.000000,0.538720,0.662410,0.670583,0.671413,6,208,3600.000000,16,6,6,GUROBI,1
