instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,12907.779167,13557.342500,13453.620591,15692.890384,15692.890384,16029.692681,7.468789,9.304789,300.056789,300.060789,5801,178467,300.000000,4,10,CBC,1
1,Old,4,12905.870833,13555.434167,13430.087054,15816.036491,15818.130926,17084.197047,3.144996,15.148996,300.104996,300.172996,2082,117498,300.000000,4,10,CBC,1
2,Old,4,12916.262500,13564.200833,13329.893743,15493.783599,15493.783599,18369.679771,3.565451,6.433451,300.033451,300.041451,5046,181184,300.000000,4,10,CBC,1
3,Old,4,12906.987500,13555.759167,13428.746154,15714.944072,15714.944072,16965.010955,2.715256,7.443256,300.067256,300.083256,4302,155621,300.000000,4,10,CBC,1
4,Old,4,12909.120833,13561.184167,13305.780923,15529.192750,15529.192750,23329.101096,2.850140,5.462140,300.026140,300.034140,2327,146086,300.000000,4,10,CBC,1
5,Old,4,12905.195833,13553.759167,13229.364595,15768.914313,15768.924909,16947.198319,3.177313,8.413313,300.033313,300.037313,5045,163262,300.000000,4,10,CBC,1
6,Old,4,12901.445833,13553.509167,13381.247590,15690.615032,15691.274103,17633.534457,3.178026,18.634026,300.014026,300.098026,4637,154019,300.000000,4,10,CBC,1
7,Old,4,12907.070833,13557.884167,13429.983958,15804.423399,15804.423399,16771.098000,2.368428,7.752428,300.072428,300.076428,4262,135113,300.000000,4,10,CBC,1
8,Old,4,12905.695833,13554.800833,13363.337866,15896.907826,15896.907826,16021.692681,3.177635,9.809635,300.221635,300.249635,2109,97898,300.000000,4,10,CBC,1
9,Old,4,12908.779167,13558.342500,13387.185674,15649.590926,15649.590926,24511.563545,3.189323,5.285323,300.057323,300.061323,5622,198198,300.000000,4,10,CBC,1
10,Old,4,12915.937500,13565.000833,13430.826679,15734.564744,15734.564744,16740.447637,2.785395,6.321395,300.105395,300.109395,3046,136074,300.000000,4,10,CBC,1
