instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,12907.779167,13557.342500,13453.620591,15409.731309,16029.692681,16029.692681,1.106442,1.747742,2.001247,2.144838,79,4395,3600.000000,4,10,10,GUROBI,1
1,Old,4,12905.870833,13555.434167,13218.414638,15359.246142,16023.197800,16023.992681,0.998621,1.343817,1.407811,1.442891,29,2212,3600.000000,4,10,0,GUROBI,1
2,Old,4,12916.262500,13564.200833,13329.893743,15530.880833,16029.692681,16029.692681,1.115967,1.552898,1.636405,1.636596,38,2110,3600.000000,4,10,0,GUROBI,1
3,Old,4,12906.987500,13555.759167,13428.746154,15377.601098,16046.992681,16046.992681,0.915712,1.259697,1.498549,1.601464,128,4891,3600.000000,4,10,0,GUROBI,1
4,Old,4,12909.120833,13561.184167,13383.689931,15356.745521,16018.692681,16018.692681,0.949872,1.346092,1.638894,1.714174,96,5142,3600.000000,4,10,0,GUROBI,1
5,Old,4,12905.195833,13553.759167,13229.364595,15614.260566,16028.692681,16028.692681,1.034422,1.459020,1.539287,1.553103,42,2159,3600.000000,4,10,0,GUROBI,1
6,Old,4,12901.445833,13553.509167,13381.247590,15611.827629,16015.692681,16015.692681,1.012947,1.501812,1.629461,1.677632,63,3381,3600.000000,4,10,0,GUROBI,1
7,Old,4,12907.070833,13557.884167,13402.375609,15475.700180,16018.692681,16018.692681,0.832308,1.276800,1.402519,1.459069,52,3169,3600.000000,4,10,0,GUROBI,1
8,Old,4,12905.695833,13554.800833,13362.647047,15513.149652,16020.692681,16020.692681,1.042198,1.506591,1.808279,1.850812,102,5092,3600.000000,4,10,0,GUROBI,1
9,Old,4,12908.779167,13558.342500,13387.185674,15513.097766,16030.692681,16030.692681,1.044331,1.388567,1.508377,1.524847,45,2763,3600.000000,4,10,0,GUROBI,1
10,Old,4,12915.937500,13565.000833,13430.826679,15649.374194,16036.692681,16036.692681,0.948813,1.583728,1.676776,1.689240,43,2288,3600.000000,4,10,0,GUROBI,1
