instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,-61647584.873762,-61647584.873762,-61647584.873762,-58152182.939437,-57888232.661618,100000000000000007629769841091887003294964970946560.000000,0.020046,3.580046,0.020046,300.228046,1306,159248,300.000000,0,0,CBC,1
1,None,4,-61675095.507244,-61675095.507244,-61675095.507244,-58162039.780376,-58162039.780376,-53920310.055482,0.019960,3.683960,300.343960,300.523960,2253,196213,300.000000,0,0,CBC,1
2,None,4,-61616330.006675,-61616330.006675,-61616330.006675,-57827708.928496,-57827708.928496,-53923295.306540,0.019888,3.339888,300.243888,300.423888,1977,188175,300.000000,0,0,CBC,1
3,None,4,-61642582.360886,-61642582.360886,-61642582.360886,-58147216.808372,-58147216.808372,-54185229.461057,0.019907,3.671907,300.315907,300.471907,1928,173512,300.000000,0,0,CBC,1
4,None,4,-61637396.007590,-61637396.007590,-61637396.007590,-58112264.453050,-58112259.907014,-53709108.581630,0.019990,3.767990,300.331990,300.511990,2061,176430,300.000000,0,0,CBC,1
5,None,4,-61621274.043472,-61621274.043472,-61621274.043472,-58139858.718110,-58139858.718110,-52585941.925537,0.019973,3.343973,300.251973,300.399973,2084,192103,300.000000,0,0,CBC,1
6,None,4,-61637467.044108,-61637467.044108,-61637467.044108,-58118813.365210,-58118789.023618,-53821379.459459,0.019947,3.507947,300.283947,300.487947,1706,170348,300.000000,0,0,CBC,1
7,None,4,-61676881.992876,-61676881.992876,-61676881.992876,-58159630.173104,-58159625.887975,-54569801.456026,0.020079,3.548079,300.348079,300.544079,1599,180195,300.000000,0,0,CBC,1
8,None,4,-61675932.243041,-61675932.243041,-61675932.243041,-58183898.614094,-58183898.614094,-52661521.248346,0.020146,3.348146,300.260146,300.432146,2075,227411,300.000000,0,0,CBC,1
9,None,4,-61709135.898369,-61709135.898369,-61709135.898369,-58167952.980743,-58167932.408518,-53888847.075579,0.019868,3.919868,300.343868,300.531868,2014,184469,300.000000,0,0,CBC,1
10,None,4,-61647792.327512,-61647792.327512,-61647792.327512,-58156845.252496,-58156845.252496,-54163974.078254,0.019882,3.727882,300.247882,300.419882,1902,196527,300.000000,0,0,CBC,1
