instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,-62121982.551905,-62121982.551905,-62121982.551905,-61868695.092110,-61868695.092110,100000000000000007629769841091887003294964970946560.000000,0.041114,2.613114,0.041114,300.409114,507,53311,300.000000,0,0,CBC,1
1,None,4,-62157801.016462,-62157801.016462,-62157801.016462,-61913878.281415,-61913878.281415,-51913636.226010,0.041241,3.125241,301.341241,302.001241,780,58414,300.000000,0,0,CBC,1
2,None,4,-61998358.090764,-61998358.090764,-61998358.090764,-61726096.756735,-61726096.756735,-50287480.312904,0.041432,7.773432,301.573432,302.397432,719,66339,300.000000,0,0,CBC,1
3,None,4,-62088251.162096,-62088251.162096,-62088251.162096,-61857486.385932,-61857486.385932,-53287023.283718,0.041179,2.621179,301.885179,302.701179,587,53568,300.000000,0,0,CBC,1
4,None,4,-62125245.043017,-62125245.043017,-62125245.043017,-61879190.271129,-61879190.271129,-51909857.432898,0.041228,3.257228,301.349228,302.177228,408,48598,300.000000,0,0,CBC,1
5,None,4,-62458958.843360,-62458958.843360,-62458958.843360,-62171251.763829,-62171251.763829,-49547363.012305,0.041456,3.793456,301.469456,302.497456,656,48106,300.000000,0,0,CBC,1
6,None,4,-62097233.500945,-62097233.500945,-62097233.500945,-61851346.131700,-61851346.131700,-52272452.094442,0.041582,2.673582,301.661582,302.337582,485,53041,300.000000,0,0,CBC,1
7,None,4,-62463838.474932,-62463838.474932,-62463838.474932,-62214833.921355,-62214833.921355,-53364049.076581,0.041544,3.261544,301.273544,302.241544,581,59892,300.000000,0,0,CBC,1
8,None,4,-62254595.232455,-62254595.232455,-62254595.232455,-61964744.849860,-61964744.849860,-53632192.273638,0.041363,2.493363,301.473363,302.333363,566,57957,300.000000,0,0,CBC,1
9,None,4,-62222638.761723,-62222638.761723,-62222638.761723,-61902619.411001,-61902619.411001,-49678150.888293,0.041932,2.065932,301.281932,302.121932,308,42124,300.000000,0,0,CBC,1
10,None,4,-62152320.226473,-62152320.226473,-62152320.226473,-61898604.788554,-61898604.788554,-51815220.746740,0.041399,2.541399,301.221399,301.985399,667,59088,300.000000,0,0,CBC,1
