instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,27844619.173496,27855114.785852,27851593.565839,27937220.370583,27991042.648383,27991042.648383,2.775478,3.375478,88.151478,88.167478,2322,42930,300.000000,4,4,CBC,1
1,Farkas,4,27846946.068369,27857463.430826,27853915.744031,27939771.010638,27993304.891250,27993304.891250,0.173943,1.397943,273.097943,273.121943,6182,155658,300.000000,4,4,CBC,1
2,Farkas,4,27842874.956239,27853673.815050,27849854.235018,27941017.642062,27941017.642062,27995337.015481,0.180514,2.604514,300.024514,300.048514,5998,158280,300.000000,4,4,CBC,1
3,Farkas,4,27841523.217544,27852038.476278,27848504.573442,27949797.350432,27987715.330574,27987715.330574,0.184480,1.364480,88.540480,88.560480,1909,47108,300.000000,4,4,CBC,1
4,Farkas,4,27843569.643655,27854182.402598,27850543.687506,27936072.305904,27936072.305904,28028396.092913,0.171117,1.447117,300.039117,300.059117,6465,203295,300.000000,4,4,CBC,1
5,Farkas,4,27846031.731904,27856603.875836,27853028.882722,27939435.531777,27992592.978084,27992592.978084,0.177273,1.237273,201.397273,201.417273,4843,116492,300.000000,4,4,CBC,1
6,Farkas,4,27843682.872744,27854166.430414,27850666.225832,27937293.569000,27990268.393879,27990268.393879,0.172103,1.152103,145.076103,145.096103,3418,72438,300.000000,4,4,CBC,1
7,Farkas,4,27843376.217922,27854117.152535,27850348.298796,27936707.949997,27989336.379495,27989336.379495,0.182221,1.162221,215.934221,215.954221,5124,121694,300.000000,4,4,CBC,1
8,Farkas,4,27847528.671906,27857941.537981,27854501.047142,27940867.642222,27993841.786240,27993841.786240,0.175802,0.927802,280.623802,280.643802,6276,156282,300.000000,4,4,CBC,1
9,Farkas,4,27843450.977280,27854037.051415,27850462.772629,27938084.372936,27989347.536636,27989347.536636,0.171309,3.827309,87.955309,87.991309,1711,43862,300.000000,4,4,CBC,1
10,Farkas,4,27842916.126826,27853477.028520,27849887.368332,27934811.074588,27934811.074588,28006822.452188,0.167486,0.983486,300.039486,300.059486,7981,187786,300.000000,4,4,CBC,1
