instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,20430947.618854,20430947.618854,20430947.618854,20643843.693505,20740508.086308,20740508.086308,0.001934,0.445934,187.213934,187.217934,25172,99536,300.000000,0,0,CBC,1
1,None,4,329302.986072,329302.986072,329302.986072,442670.409430,551673.692312,586279.748881,0.002021,0.154021,300.130021,300.138021,41854,131499,300.000000,0,0,CBC,1
2,None,4,4910741.382501,4910741.382501,4910741.382501,4984778.783414,5046467.760391,5078350.981870,0.001943,0.153943,300.149943,300.153943,39189,180977,300.000000,0,0,CBC,1
3,None,4,9844674.412797,9844674.412797,9844674.412797,9997749.537324,10089232.916837,10176304.298868,0.002614,0.150614,300.154614,300.162614,40329,142722,300.000000,0,0,CBC,1
4,None,4,4945399.128539,4945399.128539,4945399.128539,5071407.543257,5148514.916432,5169554.610860,0.002052,0.218052,300.134052,300.142052,36580,131288,300.000000,0,0,CBC,1
5,None,4,7243389.362048,7243389.362048,7243389.362048,7352107.821896,7435773.395621,7475368.713987,0.002577,0.178577,300.134577,300.142577,41394,177696,300.000000,0,0,CBC,1
6,None,4,2977674.841723,2977674.841723,2977674.841723,3104304.373207,3177926.978243,3232063.440547,0.001991,0.169991,300.153991,300.157991,36665,137869,300.000000,0,0,CBC,1
7,None,4,10134079.835213,10134079.835213,10134079.835213,10288448.634288,10356907.287948,10435520.853511,0.001974,0.209974,300.137974,300.145974,36891,135892,300.000000,0,0,CBC,1
8,None,4,9977515.986791,9977515.986791,9977515.986791,10092003.173098,10202677.643350,10239272.758846,0.001949,0.197949,300.141949,300.145949,43203,150921,300.000000,0,0,CBC,1
9,None,4,6239647.278066,6239647.278066,6239647.278066,6380805.628324,6442542.848559,6447220.691931,0.002592,0.210592,300.090592,300.094592,49550,165491,300.000000,0,0,CBC,1
10,None,4,5798430.860927,5798430.860927,5798430.860927,5915105.948730,5982920.129279,6031968.861438,0.002558,0.138558,300.146558,300.150558,36461,148608,300.000000,0,0,CBC,1
