instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,20430947.618854,20430947.618854,20430947.618854,20733951.066193,20740487.254133,20740508.086308,0.000029,0.205451,0.220878,0.233034,23,809,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,329302.986072,329302.986072,329302.986072,572760.641803,586268.448854,586268.448854,0.000003,0.134662,0.151360,0.154002,32,501,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,4910741.382501,4910741.382501,4910741.382501,5071863.702023,5077155.704989,5077155.704989,0.000002,0.093470,0.111354,0.111451,34,534,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,9844674.412797,9844674.412797,9844674.412797,10147120.639430,10153512.765121,10154248.975286,0.000003,0.116173,0.120823,0.132671,27,557,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,4945399.128539,4945399.128539,4945399.128539,5164741.540677,5165991.075485,5166113.182512,0.000004,0.108531,0.114235,0.114965,13,405,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,7243389.362048,7243389.362048,7243389.362048,7462660.578243,7463451.393919,7463451.393919,0.000003,0.062840,0.065276,0.065370,1,328,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,2977674.841723,2977674.841723,2977674.841723,3217116.894419,3217203.085238,3217300.355105,0.000004,0.116745,0.117938,0.118645,6,378,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,10134079.835213,10134079.835213,10134079.835213,10409061.081515,10414076.507671,10414242.372753,0.000003,0.124739,0.135307,0.140755,31,440,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,9977515.986791,9977515.986791,9977515.986791,10234482.891790,10239261.451267,10239261.451267,0.000002,0.203519,0.213898,0.214507,12,366,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,6239647.278066,6239647.278066,6239647.278066,6440364.655624,6447209.380400,6447209.380400,0.000001,0.186895,0.196517,0.198052,20,382,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,4,5798430.860927,5798430.860927,5798430.860927,6020162.040310,6023661.591667,6023925.757642,0.000002,0.141799,0.192313,0.195757,89,916,3600.000000,0,0,0,GUROBI,1,0,0,0
