instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,20430947.618854,20430947.618854,20430947.618854,20487514.433516,20571679.229048,100000000000000007629769841091887003294964970946560.000000,0.024158,0.288158,0.024158,300.052158,44976,369990,300.000000,0,0,CBC,1
1,None,4,6727722.299789,6727722.299789,6727722.299789,6743597.368647,6894556.131386,6942010.483043,0.014303,0.130303,300.198303,300.202303,47808,153713,300.000000,0,0,CBC,1
2,None,4,8275091.185901,8275091.185901,8275091.185901,8292211.817659,8430532.525749,8609702.792958,0.018880,0.082880,300.230880,300.234880,43412,158397,300.000000,0,0,CBC,1
3,None,4,12501356.042852,12501356.042852,12501356.042852,12501356.042852,12604355.495285,12604355.495285,0.016763,0.040763,43.800763,43.804763,10098,26257,300.000000,0,0,CBC,1
4,None,4,9268084.673395,9268084.673395,9268084.673395,9310693.060085,9425841.827473,9533063.660778,0.018134,0.150134,300.214134,300.218134,44448,196409,300.000000,0,0,CBC,1
5,None,4,7162630.972126,7162630.972126,7162630.972126,7182182.326074,7272442.397387,7415158.993327,0.017240,0.105240,300.237240,300.241240,46542,132709,300.000000,0,0,CBC,1
6,None,4,7747845.956053,7747845.956053,7747845.956053,7759033.634960,7891139.434788,7990549.594318,0.017619,0.289619,300.229619,300.233619,46946,161206,300.000000,0,0,CBC,1
7,None,4,3887203.209138,3887203.209138,3887203.209138,3893293.963230,3984365.139381,4043162.103117,0.015862,0.175862,300.239862,300.243862,48534,127081,300.000000,0,0,CBC,1
8,None,4,5896448.989040,5896448.989040,5896448.989040,5906051.715397,6066774.148940,6159202.467910,0.015416,0.115416,300.211416,300.215416,46739,172323,300.000000,0,0,CBC,1
9,None,4,5538320.403761,5538320.403761,5538320.403761,5550065.428533,5686151.731895,5739130.978866,0.016726,0.164726,300.224726,300.228726,52081,144098,300.000000,0,0,CBC,1
