instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,1910.000000,1910.000000,1910.000000,1910.000000,3360.000000,3360.000000,1.595356,1.647356,8.367356,8.371356,426,8556,300.000000,4,16,CBC,1
1,New,4,1910.000000,2001.666667,1980.000000,1980.000000,3360.000000,3360.000000,1.428866,1.532866,8.700866,8.704866,472,10105,300.000000,4,13,CBC,1
2,New,4,1910.000000,1910.000000,1910.000000,1910.000000,3360.000000,3360.000000,1.596211,1.648211,8.408211,8.408211,426,8556,300.000000,4,16,CBC,1
3,New,4,1910.000000,1910.000000,1910.000000,1910.000000,3360.000000,3360.000000,1.429546,1.481546,8.597546,8.601546,434,9090,300.000000,4,14,CBC,1
4,New,4,1910.000000,1910.000000,1910.000000,1910.000000,3360.000000,3360.000000,2.005296,2.061296,10.013296,10.013296,480,8740,300.000000,4,20,CBC,1
5,New,4,1910.000000,2001.666667,1985.144987,2192.883609,3360.000000,3360.000000,2.182146,4.502146,11.622146,11.638146,393,8947,300.000000,5,20,CBC,1
6,New,4,1910.000000,1910.000000,1910.000000,1910.000000,3360.000000,3360.000000,2.004185,2.056185,7.500185,7.504185,446,6017,300.000000,5,20,CBC,1
7,New,4,1910.000000,1998.750000,1998.750000,2155.833333,3360.000000,3360.000000,1.951420,2.255420,9.395420,9.399420,423,9770,300.000000,4,20,CBC,1
8,New,4,1910.000000,1910.000000,1910.000000,1983.749988,3360.000000,3360.000000,1.641854,1.745854,7.221854,7.225854,412,7009,300.000000,4,16,CBC,1
9,New,4,1910.000000,1910.000000,1910.000000,1910.000000,3360.000000,3360.000000,1.608745,1.660745,8.392745,8.396745,426,8556,300.000000,4,16,CBC,1
10,New,4,1910.000000,1910.000000,1910.000000,1910.000000,3360.000000,3360.000000,1.600610,1.648610,8.396610,8.400610,426,8556,300.000000,4,16,CBC,1
