instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,3192.042000,3192.042000,3192.042000,3635.630130,3730.134208,100000000000000007629769841091887003294964970946560.000000,0.003594,0.879594,0.003594,300.031594,12524,99699,300.000000,0,0,CBC,1
1,None,64,2972.470000,2972.470000,2972.470000,3320.814255,3414.715342,3626.000000,0.003482,0.871482,300.059482,300.067482,14069,119315,300.000000,0,0,CBC,1
2,None,64,3159.598000,3159.598000,3159.598000,3575.033908,3721.173686,3989.000000,0.003480,0.895480,300.055480,300.067480,13994,104031,300.000000,0,0,CBC,1
3,None,64,-310.548000,-310.548000,-310.548000,-21.479031,38.000000,38.000000,0.003444,0.615444,4.971444,4.975444,159,2276,300.000000,0,0,CBC,1
4,None,64,2722.572000,2722.572000,2722.572000,2983.154919,3332.000000,3332.000000,0.004579,0.456579,67.872579,67.880579,3002,33681,300.000000,0,0,CBC,1
5,None,64,2976.652000,2976.652000,2976.652000,3443.211427,3693.000000,3693.000000,0.003432,1.319432,34.883432,34.891432,1614,13024,300.000000,0,0,CBC,1
6,None,64,2938.472000,2938.472000,2938.472000,3290.224211,3466.000000,3466.000000,0.003452,1.327452,35.819452,35.827452,1854,15834,300.000000,0,0,CBC,1
7,None,64,3379.976000,3379.976000,3379.976000,3760.868572,4002.000000,4002.000000,0.003466,1.355466,4.783466,4.791466,126,1664,300.000000,0,0,CBC,1
8,None,64,2559.474000,2559.474000,2559.474000,3085.062072,3264.068168,3330.000000,0.003452,1.435452,300.051452,300.059452,14107,115010,300.000000,0,0,CBC,1
9,None,64,2708.162000,2708.162000,2708.162000,3177.378546,3395.000000,3395.000000,0.003455,1.847455,96.219455,96.227455,3014,51184,300.000000,0,0,CBC,1
10,None,64,3130.646000,3130.646000,3130.646000,3535.788154,3629.562176,3855.000000,0.003467,0.955467,300.043467,300.051467,11622,117681,300.000000,0,0,CBC,1
