instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,197818.254988,197818.254988,197818.254988,385006.221717,405935.180000,405935.180000,0.003264,0.383264,16.791264,16.795264,1560,13140,300.000000,0,0,CBC,1
1,None,16,201703.515638,201703.515638,201703.515638,398635.303402,407941.580000,407941.580000,0.003298,5.043298,92.335298,92.387298,2173,47154,300.000000,0,0,CBC,1
2,None,16,199298.948957,199298.948957,199298.948957,396103.603820,405935.180000,405935.180000,0.003287,5.859287,191.887287,191.947287,5245,94719,300.000000,0,0,CBC,1
3,None,16,191000.063312,191000.063312,191000.063312,415360.922579,419580.470000,419580.470000,0.003303,3.063303,7.387303,7.419303,198,3147,300.000000,0,0,CBC,1
4,None,16,196893.419530,196893.419530,196893.419530,373363.863932,376180.179388,414174.620000,0.003315,4.619315,300.095315,300.147315,11562,174215,300.000000,0,0,CBC,1
5,None,16,199593.681125,199593.681125,199593.681125,391481.214281,391488.794538,476138.940000,0.003245,5.359245,300.043245,300.115245,7879,196427,300.000000,0,0,CBC,1
6,None,16,215313.318984,215313.318984,215313.318984,461598.516119,461608.648451,487841.190000,0.003326,6.135326,300.015326,300.087326,7335,170641,300.000000,0,0,CBC,1
7,None,16,199363.535637,199363.535637,199363.535637,399241.845974,399242.434496,416600.780000,0.003240,5.883240,300.035240,300.111240,6279,143212,300.000000,0,0,CBC,1
8,None,16,201439.395422,201439.395422,201439.395422,393505.561121,393508.722643,411477.420000,0.003280,4.747280,300.027280,300.075280,7457,179683,300.000000,0,0,CBC,1
9,None,16,205462.582549,205462.582549,205462.582549,452017.198954,452017.198954,477214.320000,0.003265,4.695265,300.011265,300.067265,9133,179359,300.000000,0,0,CBC,1
10,None,16,198114.594988,198114.594988,198114.594988,392897.626912,392897.626912,416911.420000,0.003262,4.831262,300.015262,300.067262,8350,167382,300.000000,0,0,CBC,1
