instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,197818.254988,197818.254988,197818.254988,389833.684790,405935.180000,405935.180000,0.000002,0.181221,0.456858,0.481509,221,1631,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,201703.515638,201703.515638,201703.515638,389813.961832,407941.580000,407941.580000,0.000004,0.130356,0.408283,0.426411,176,1455,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,199298.948957,199298.948957,199298.948957,383915.062494,405935.147461,405935.147461,0.000004,0.130055,1.283125,1.283281,578,3624,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,191000.063312,191000.063312,191000.063312,413968.477716,419580.470000,419580.470000,0.000004,0.178936,0.215796,0.225734,18,657,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,196893.419530,196893.419530,196893.419530,373647.781958,395788.790000,395788.790000,0.000002,0.192397,0.348253,0.464783,180,1595,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,199593.681125,199593.681125,199593.681125,388348.127195,407941.580000,407941.580000,0.000002,0.181100,0.348582,0.414125,135,1701,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,215313.318984,215313.318984,215313.318984,454018.541340,471133.509396,471133.509396,0.000002,0.174560,1.487805,1.487989,552,4071,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,199363.535637,199363.535637,199363.535637,395249.935850,405935.180000,405935.180000,0.000003,0.169920,0.619895,0.620043,315,2469,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,201439.395422,201439.395422,201439.395422,383241.771527,405935.180000,405935.180000,0.000002,0.228332,0.667545,0.685981,274,2096,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,205462.582549,205462.582549,205462.582549,455990.862422,461554.710000,461554.710000,0.000003,0.141882,0.178716,0.195600,28,743,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,198114.594988,198114.594988,198114.594988,388124.494526,405935.180000,405935.180000,0.000004,0.192622,0.532036,0.543455,175,1726,3600.000000,0,0,0,GUROBI,1,0,0,0
