instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,290.931073,293.326747,292.890285,301.002191,307.000000,307.000000,4.653813,5.117813,7.949813,7.953813,650,3978,300.000000,16,5,CBC,1
1,New,16,289.724388,292.531932,291.208837,301.947325,305.000000,305.000000,3.538088,5.762088,7.646088,7.682088,486,3399,300.000000,16,5,CBC,1
2,New,16,290.068371,292.491724,292.326530,301.571657,306.000000,306.000000,4.578298,6.730298,12.286298,12.318298,1380,7172,300.000000,16,6,CBC,1
3,New,16,288.591139,292.326534,291.675325,302.016392,305.000000,305.000000,5.666719,7.782719,58.042719,58.078719,13001,43054,300.000000,16,6,CBC,1
4,New,16,290.872893,293.310752,293.310752,300.370283,307.000000,307.000000,4.921666,7.169666,41.345666,41.381666,8925,40694,300.000000,16,6,CBC,1
5,New,16,290.096853,292.411767,291.285935,302.725865,306.000000,306.000000,5.024346,7.492346,20.412346,20.452346,2990,13863,300.000000,16,6,CBC,1
6,New,16,289.735114,292.327404,290.830072,300.355444,306.000000,306.000000,4.276766,6.684766,61.052766,61.092766,15639,48296,300.000000,16,3,CBC,1
7,New,16,289.987914,292.481358,292.340541,302.073123,307.000000,307.000000,4.342245,6.650245,23.758245,23.794245,4342,22619,300.000000,16,6,CBC,1
8,New,16,290.931073,293.326747,292.983674,302.654457,307.000000,307.000000,4.324910,6.668910,17.904910,17.944910,3084,13449,300.000000,16,5,CBC,1
9,New,16,291.887357,294.326747,293.888521,303.847705,308.000000,308.000000,4.399616,6.835616,21.683616,21.727616,3892,19117,300.000000,16,6,CBC,1
10,New,16,291.029174,293.063857,292.474917,301.189638,307.000000,307.000000,3.361060,5.485060,17.481060,17.517060,3539,15785,300.000000,16,4,CBC,1
