instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,291.089439,293.428211,293.241578,301.262263,307.000000,307.000000,0.840694,0.925603,0.958032,0.958130,45,378,3600.000000,16,6,6,GUROBI,1
1,New,16,290.418208,293.030247,292.637949,302.164495,306.000000,306.000000,0.517794,0.610475,0.860954,0.861057,317,1166,3600.000000,16,5,5,GUROBI,1
2,New,16,290.380801,292.483867,292.483867,301.730909,306.000000,306.000000,0.603758,0.688528,0.708897,0.710302,23,236,3600.000000,16,5,5,GUROBI,1
3,New,16,291.369283,293.509223,293.326221,302.916324,307.000000,307.000000,0.581922,0.678819,0.690075,0.698102,31,321,3600.000000,16,6,6,GUROBI,1
4,New,16,291.089439,293.428211,292.954358,303.468178,307.000000,307.000000,0.641438,0.766727,0.794419,0.794511,27,369,3600.000000,16,6,6,GUROBI,1
5,New,16,290.233206,292.245157,292.233429,301.153729,306.000000,306.000000,0.767529,0.873536,1.041914,1.049061,337,1224,3600.000000,16,4,6,GUROBI,1
6,New,16,291.035556,292.848609,292.027343,302.454442,307.000000,307.000000,0.873188,0.958183,0.991012,0.991102,70,516,3600.000000,16,4,5,GUROBI,1
7,New,16,290.371736,292.560068,291.372979,303.595609,306.000000,306.000000,0.564997,0.690165,0.720783,0.720875,31,356,3600.000000,16,5,5,GUROBI,1
8,New,16,289.374109,292.207847,291.007181,302.065041,306.000000,306.000000,0.602070,0.731127,0.761698,0.761786,45,432,3600.000000,16,6,6,GUROBI,1
9,New,16,291.243223,293.428211,293.401465,301.853190,307.000000,307.000000,0.756258,0.859521,0.887883,0.887975,44,401,3600.000000,16,5,6,GUROBI,1
10,New,16,290.915618,293.428211,293.428195,304.846290,307.000000,307.000000,0.666308,0.794267,0.836004,0.836440,59,475,3600.000000,16,6,6,GUROBI,1
