instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,291.089439,293.428211,293.248853,301.589873,307.000000,307.000000,4.456509,4.776509,9.032509,9.036509,1006,5402,300.000000,16,6,CBC,1
1,New,16,290.418208,293.030247,292.637949,303.865058,306.000000,306.000000,3.575706,5.119706,7.179706,7.203706,410,3273,300.000000,16,5,CBC,1
2,New,16,290.380801,292.483867,292.483867,302.245091,306.000000,306.000000,3.927036,6.215036,20.391036,20.443036,4217,20131,300.000000,16,5,CBC,1
3,New,16,291.369283,293.509223,293.326221,300.907992,307.000000,307.000000,4.273531,6.577531,22.829531,22.865531,4171,18693,300.000000,16,6,CBC,1
4,New,16,291.089439,293.428211,292.954358,301.609354,307.000000,307.000000,4.425615,6.573615,54.637615,54.665615,14644,33792,300.000000,16,6,CBC,1
5,New,16,290.233206,292.245157,292.233429,301.521288,306.000000,306.000000,4.313702,6.417702,18.829702,18.865702,3073,16009,300.000000,16,4,CBC,1
6,New,16,291.035556,292.848609,292.781747,302.653273,307.000000,307.000000,3.975394,6.027394,11.439394,11.475394,1505,7709,300.000000,16,3,CBC,1
7,New,16,290.371736,292.560068,291.302431,300.866930,306.000000,306.000000,3.888206,5.980206,64.928206,64.976206,13670,54611,300.000000,16,5,CBC,1
8,New,16,289.374109,292.207847,291.007181,301.423895,306.000000,306.000000,4.218377,6.526377,21.342377,21.390377,3768,16182,300.000000,16,6,CBC,1
9,New,16,291.243223,293.428211,293.214076,300.861247,307.000000,307.000000,4.195439,6.287439,60.755439,60.791439,11649,49106,300.000000,16,4,CBC,1
10,New,16,290.915618,293.428211,293.428195,301.659050,307.000000,307.000000,4.576017,6.712017,30.016017,30.048017,6571,27195,300.000000,16,6,CBC,1
