instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,185321.356786,185895.367464,185481.264327,187049.211929,188182.000000,188182.000000,15.829806,17.745806,32.661806,32.681806,604,13006,300.000000,24,13,CBC,1
1,Old,16,184079.866095,184560.659351,184313.175740,186379.233828,187108.700000,187108.700000,3.633694,5.369694,15.373694,15.389694,330,9438,300.000000,24,12,CBC,1
2,Old,16,177344.116680,177855.277743,177617.741407,179520.968168,180248.100000,180248.100000,5.579078,6.039078,22.479078,22.487078,411,9855,300.000000,24,36,CBC,1
3,Old,16,186597.028057,186697.301418,186697.301418,189408.984853,190742.100000,190742.100000,12.361273,14.929273,205.525273,205.537273,5677,106398,300.000000,24,38,CBC,1
4,Old,16,179761.926521,180293.558465,180205.997761,182407.115685,184134.800000,184134.800000,7.788974,11.676974,109.860974,109.888974,2711,62280,300.000000,24,44,CBC,1
5,Old,16,184727.993526,185241.803238,185008.924822,186842.790870,187921.100000,187921.100000,3.908041,5.404041,24.492041,24.508041,1037,22888,300.000000,24,11,CBC,1
6,Old,16,180312.106119,181147.821681,180752.317698,182992.210004,184303.600000,184303.600000,10.054452,12.306452,102.426452,102.442452,2230,47360,300.000000,24,44,CBC,1
7,Old,16,180295.499163,180829.300636,180702.573955,182503.902925,184088.600000,184088.600000,6.849004,7.469004,107.669004,107.681004,4457,63869,300.000000,24,33,CBC,1
8,Old,16,180520.838782,181231.233749,180781.303793,183748.841758,185399.500000,185399.500000,5.668168,6.500168,80.072168,80.084168,2792,64729,300.000000,24,19,CBC,1
9,Old,16,184596.158317,185269.717425,184776.796981,186426.819725,187844.000000,187844.000000,3.486410,4.470410,36.062410,36.078410,1996,32197,300.000000,24,20,CBC,1
10,Old,16,184448.955323,185004.083143,184669.311912,186873.784441,187988.400000,187988.400000,12.564373,14.572373,88.412373,88.428373,2431,46793,300.000000,24,45,CBC,1
