instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,185321.356786,185866.747464,185493.850394,187573.029087,188173.646938,188186.500000,2.209106,2.447873,2.516637,2.560649,36,1839,3600.000000,16,17,46,GUROBI,1
1,Old,16,184079.866095,184545.107351,184506.120288,186629.235343,187101.789176,187108.700000,0.845039,1.003072,1.067937,1.068039,36,1177,3600.000000,16,14,0,GUROBI,1
2,Old,16,177344.116680,177834.205743,177594.073949,179985.641677,180241.615385,180248.100000,1.232832,1.457642,1.492336,1.501207,21,1028,3600.000000,16,30,0,GUROBI,1
3,Old,16,186597.028057,186696.034751,186696.034751,189742.143754,190726.255097,190742.100000,2.678782,2.971751,3.140148,3.140257,115,2406,3600.000000,16,45,0,GUROBI,1
4,Old,16,179761.926521,180086.951003,180086.951003,183290.137110,184129.813871,184134.800000,1.556550,1.823778,1.878112,2.093964,171,3361,3600.000000,16,44,0,GUROBI,1
5,Old,16,184727.993526,185241.803238,184886.259727,187277.551174,187906.274140,187921.100000,0.783501,1.004849,1.050942,1.105752,55,1413,3600.000000,16,9,0,GUROBI,1
6,Old,16,180312.106119,180724.748813,180503.595598,183327.590990,184303.600000,184303.600000,1.593278,1.820004,1.929000,1.942893,66,1878,3600.000000,16,44,0,GUROBI,1
7,Old,16,180295.499163,180829.300636,180680.356538,183066.935032,184075.594683,184088.600000,1.774557,2.057885,2.213830,2.257299,100,2484,3600.000000,16,32,0,GUROBI,1
8,Old,16,180520.838782,181198.147325,180720.462952,184020.208473,185382.358993,185399.500000,1.486784,1.736627,1.966041,1.979987,200,3100,3600.000000,16,28,0,GUROBI,1
9,Old,16,184596.158317,185068.389647,184776.796981,187137.998309,187834.973670,187844.900000,0.794657,0.999104,1.112915,1.113016,76,1685,3600.000000,16,21,0,GUROBI,1
10,Old,16,184448.955323,185004.083143,184642.266573,187475.452657,187975.513357,187988.400000,2.404456,2.636715,2.719963,2.720076,48,1586,3600.000000,16,45,0,GUROBI,1
