instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,-74325169.345138,-74325169.345138,-74325169.345138,-74077759.587102,-74056242.732254,100000000000000007629769841091887003294964970946560.000000,0.002746,1.454746,0.002746,300.034746,15942,230938,300.000000,0,0,CBC,1
1,None,64,-282194589.960032,-282194589.960032,-282194589.960032,-275407300.213970,-275407300.213970,-231907995.000000,0.002857,4.630857,300.126857,300.146857,8182,224309,300.000000,0,0,CBC,1
2,None,64,-126100929.788656,-126100929.788656,-126100929.788656,-119996097.754940,-119949667.544982,-108182487.000000,0.002772,4.314772,300.154772,300.166772,11983,188142,300.000000,0,0,CBC,1
3,None,64,-495137773.810224,-495137773.810224,-495137773.810224,-484073481.421452,-484073032.376164,-439195090.000000,0.002897,1.818897,300.090897,300.106897,10524,174301,300.000000,0,0,CBC,1
4,None,64,-196837778.750355,-196837778.750355,-196837778.750355,-193810734.018732,-193709040.245682,-166253018.000000,0.002815,4.054815,300.178815,300.190815,11469,182430,300.000000,0,0,CBC,1
5,None,64,-115502461.413430,-115502461.413430,-115502461.413430,-114653070.982771,-114616162.303992,-95776507.000000,0.002777,4.918777,300.226777,300.238777,11276,248019,300.000000,0,0,CBC,1
6,None,64,-477296221.458952,-477296221.458952,-477296221.458952,-468991533.339238,-468990602.372322,-423593041.000000,0.002889,4.814889,300.086889,300.102889,6869,145069,300.000000,0,0,CBC,1
7,None,64,-271934154.979744,-271934154.979744,-271934154.979744,-266197482.263638,-266169964.194428,-230333478.000000,0.003914,5.431914,300.247914,300.263914,11365,155449,300.000000,0,0,CBC,1
8,None,64,-423926277.502412,-423926277.502412,-423926277.502412,-415130280.335830,-415017241.397764,-347596209.000000,0.002904,3.662904,300.218904,300.234904,11032,175134,300.000000,0,0,CBC,1
9,None,64,-277462749.454649,-277462749.454649,-277462749.454649,-259072973.136560,-259024914.625959,-244161777.000000,0.002831,2.342831,300.122831,300.134831,11739,160242,300.000000,0,0,CBC,1
10,None,64,-451310246.863776,-451310246.863776,-451310246.863776,-440055315.607899,-440018013.556551,-407650094.000000,0.002893,2.066893,300.118893,300.130893,11019,227348,300.000000,0,0,CBC,1
