instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,20146.761297,20163.840931,20158.170836,20872.310928,21166.000000,21166.000000,0.623953,0.684903,0.623953,0.685529,2,185,3600.000000,17,3,14,GUROBI,1,10,0,0
1,Farkas,16,20145.655843,20163.653204,20158.170836,20872.311111,21163.000000,21165.000000,0.025163,0.131140,0.267125,0.267482,228,1180,3600.000000,17,3,0,GUROBI,1,10,0,0
2,Farkas,16,20143.761297,20161.122003,20155.170836,21158.386847,21159.000000,21159.999508,0.025528,0.065314,0.137499,0.137863,128,544,3600.000000,17,3,0,GUROBI,1,10,0,0
3,Farkas,16,20138.746752,20155.497457,20149.851972,21149.666122,21149.999455,21149.999455,0.028738,0.065096,0.065409,0.065722,1,114,3600.000000,17,3,0,GUROBI,1,10,0,0
4,Farkas,16,20130.150080,20147.069854,20142.180682,20867.399938,21141.000000,21143.000000,0.027373,0.089527,0.121030,0.122935,59,297,3600.000000,17,3,0,GUROBI,1,10,0,0
5,Farkas,16,20147.761297,20164.840931,20159.170836,20873.311111,21166.000000,21166.000000,0.026200,0.107260,0.129012,0.129314,12,197,3600.000000,17,3,0,GUROBI,1,10,0,0
6,Farkas,16,20146.534631,20163.174265,20157.639851,20876.130469,21161.000000,21162.000000,0.027315,0.130800,0.155074,0.155409,44,333,3600.000000,17,3,0,GUROBI,1,10,0,0
7,Farkas,16,20136.788570,20154.051646,20148.097361,21155.787614,21156.000000,21156.000000,0.027628,0.116139,0.119645,0.119974,16,155,3600.000000,17,3,0,GUROBI,1,10,0,0
8,Farkas,16,20136.147245,20153.945082,20147.859186,21152.651676,21153.000000,21153.999502,0.026114,0.113252,0.148034,0.148379,35,276,3600.000000,17,3,0,GUROBI,1,10,0,0
9,Farkas,16,20143.655843,20160.840931,20154.761063,21158.000000,21158.000000,21158.000000,0.027706,0.113996,0.114529,0.114838,3,118,3600.000000,17,3,0,GUROBI,1,10,0,0
10,Farkas,16,20140.032726,20157.112360,20151.442265,21154.135868,21155.000000,21156.000000,0.027105,0.084801,0.155896,0.156178,161,642,3600.000000,17,3,0,GUROBI,1,10,0,0
