instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,20146.761297,20163.840931,20158.170836,20725.466667,21166.000000,21166.000000,2.883189,2.935189,5.247189,5.247189,767,1717,300.000000,73,4,CBC,1
1,Farkas,16,20145.655843,20163.653204,20158.170836,21162.977172,21163.000000,21163.000000,0.416751,0.572751,9.868751,9.868751,3489,14663,300.000000,73,4,CBC,1
2,Farkas,16,20143.761297,20161.122003,20155.170836,21158.910525,21158.922182,21160.000000,0.420491,0.644491,300.360491,300.364491,87146,393301,300.000000,73,4,CBC,1
3,Farkas,16,20138.746752,20155.497457,20149.851972,21149.740335,21150.000000,21150.000000,0.453511,0.565511,30.393511,30.397511,11850,35267,300.000000,73,4,CBC,1
4,Farkas,16,20130.150080,20147.069854,20142.180682,21140.657384,21142.000000,21142.000000,0.449533,0.633533,26.277533,26.277533,8318,42334,300.000000,73,4,CBC,1
5,Farkas,16,20147.761297,20164.840931,20159.170836,21165.977159,21166.000000,21166.000000,0.439586,0.499586,32.539586,32.543586,13457,43513,300.000000,73,4,CBC,1
6,Farkas,16,20146.534631,20163.174265,20157.639851,21160.982647,21161.000000,21161.000000,0.443758,0.559758,104.831758,104.831758,29062,136034,300.000000,73,4,CBC,1
7,Farkas,16,20136.788570,20154.051646,20148.097361,21155.772595,21156.000000,21156.000000,0.448389,0.708389,47.012389,47.016389,15571,43680,300.000000,73,4,CBC,1
8,Farkas,16,20136.147245,20153.945082,20147.859186,21152.587082,21153.000000,21153.000000,0.440621,0.520621,47.588621,47.592621,16553,54122,300.000000,73,4,CBC,1
9,Farkas,16,20143.655843,20160.840931,20154.761063,21157.064660,21158.000000,21158.000000,0.437947,0.601947,5.173947,5.177947,1042,2440,300.000000,73,4,CBC,1
10,Farkas,16,20140.032726,20157.112360,20151.442265,21153.966046,21155.000000,21155.000000,0.446795,0.706795,277.546795,277.550795,70976,262366,300.000000,73,4,CBC,1
