instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,6532.083333,6536.454545,6534.365591,6548.000000,6548.000000,6548.000000,123.567818,124.371818,124.399818,124.411818,0,86,300.000000,4,37,CBC,1
1,New,4,6527.100000,6536.454545,6532.083333,6548.000000,6548.000000,6548.000000,34.778725,35.790725,35.822725,35.830725,0,10,300.000000,5,6,CBC,1
2,New,4,6532.083333,6536.454545,6533.475614,6545.600000,6548.000000,6548.000000,128.478838,129.594838,140.906838,140.918838,89,1874,300.000000,5,39,CBC,1
3,New,4,6361.977612,6536.454545,6493.083333,6548.000000,6548.000000,6548.000000,14.184404,15.784404,17.088404,17.096404,1,104,300.000000,6,1,CBC,1
4,New,4,6532.083333,6536.454545,6534.365591,6545.600000,6548.000000,6548.000000,123.152021,124.624021,145.256021,145.268021,149,3932,300.000000,4,37,CBC,1
5,New,4,6458.600000,6536.083333,6532.083333,6548.000000,6548.000000,6548.000000,10.617064,11.697064,13.229064,13.237064,11,170,300.000000,5,1,CBC,1
6,New,4,6186.166667,6536.454545,6346.666667,6548.000000,6548.000000,6548.000000,17.420808,18.496808,19.880808,19.888808,9,67,300.000000,6,1,CBC,1
7,New,4,6444.062500,6536.454545,6493.000000,6545.600000,6548.000000,6548.000000,29.300003,30.260003,30.984003,30.992003,4,106,300.000000,6,4,CBC,1
8,New,4,6532.083333,6536.454545,6534.810362,6546.857143,6546.857143,6548.000000,135.067705,136.663705,435.091705,435.107705,2641,96129,300.000000,5,39,CBC,1
9,New,4,6532.083333,6536.454545,6534.365591,6545.600000,6548.000000,6548.000000,123.863383,125.331383,146.095383,146.107383,149,3932,300.000000,4,37,CBC,1
10,New,4,6532.083333,6536.454545,6534.365591,6545.600000,6548.000000,6548.000000,123.433166,124.913166,145.905166,145.917166,149,3932,300.000000,4,37,CBC,1
