instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,6532.083333,6535.666667,6534.715409,6537.500000,6548.000000,6548.000000,37.942358,38.230843,38.470689,38.479720,45,1468,3600.000000,42,41,41,GUROBI,1,40,0,0
1,New,4,6532.083333,6535.666667,6534.715409,6537.500000,6548.000000,6548.000000,37.931638,38.231737,38.472858,38.482050,45,1468,3600.000000,42,41,41,GUROBI,1,40,0,0
2,New,4,6532.083333,6535.666667,6535.666667,6539.000000,6548.000000,6548.000000,35.959191,36.352370,36.565898,36.566209,31,1258,3600.000000,43,35,35,GUROBI,1,41,0,0
3,New,4,6532.083333,6535.666667,6535.666667,6539.000000,6548.000000,6548.000000,41.407065,41.739383,42.088522,42.130516,69,1478,3600.000000,44,39,39,GUROBI,1,42,0,0
4,New,4,6429.875000,6535.666667,6534.583333,6538.000000,6548.000000,6548.000000,21.142026,21.438148,21.720581,21.720904,65,1501,3600.000000,43,17,46,GUROBI,1,41,0,0
5,New,4,6427.925000,6535.666667,6532.083333,6535.000000,6548.000000,6548.000000,4.002129,4.242090,4.407065,4.423916,35,1212,3600.000000,43,3,59,GUROBI,1,41,0,0
6,New,4,6532.083333,6535.666667,6534.715409,6537.500000,6548.000000,6548.000000,38.150604,38.442666,38.706025,38.727370,45,1468,3600.000000,42,41,41,GUROBI,1,40,0,0
7,New,4,6532.083333,6535.666667,6534.715409,6537.500000,6548.000000,6548.000000,38.201867,38.494589,38.734000,38.743025,45,1468,3600.000000,42,41,41,GUROBI,1,40,0,0
8,New,4,6374.600000,6535.666667,6378.964179,6535.000000,6548.000000,6548.000000,25.704560,25.970224,26.150233,26.165868,47,1402,3600.000000,43,23,23,GUROBI,1,41,0,0
9,New,4,6532.083333,6535.666667,6534.715409,6537.500000,6548.000000,6548.000000,38.154339,38.445161,38.694320,38.703361,45,1468,3600.000000,42,41,41,GUROBI,1,40,0,0
10,New,4,6532.083333,6535.666667,6534.715409,6537.500000,6548.000000,6548.000000,37.968490,38.259454,38.498513,38.507443,45,1468,3600.000000,42,41,41,GUROBI,1,40,0,0
