instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,947.957237,988.333333,966.698017,1039.808519,1120.000000,1120.000000,6.388363,6.488363,12.200363,12.200363,2490,8295,300.000000,148,8,CBC,1
1,New,64,937.255464,977.618182,959.121128,1036.205458,1112.000000,1112.000000,5.931471,6.611471,21.707471,21.711471,6886,23177,300.000000,149,8,CBC,1
2,New,64,949.428762,987.056712,980.312824,1040.747943,1116.000000,1116.000000,5.485743,6.225743,22.417743,22.425743,8202,25113,300.000000,117,8,CBC,1
3,New,64,948.035792,988.265944,958.569779,1048.978705,1121.000000,1121.000000,6.275098,7.047098,52.023098,52.031098,20488,70064,300.000000,145,9,CBC,1
4,New,64,945.590461,985.443902,964.374527,1051.539545,1121.000000,1121.000000,6.154873,6.750873,29.206873,29.214873,10337,36225,300.000000,147,8,CBC,1
5,New,64,948.284233,990.021795,972.874693,1052.065254,1124.000000,1124.000000,6.370875,7.042875,35.354875,35.362875,14623,40622,300.000000,167,8,CBC,1
6,New,64,951.663369,991.353535,972.627440,1044.254121,1124.000000,1124.000000,6.338369,7.010369,25.346369,25.354369,9006,27162,300.000000,162,8,CBC,1
7,New,64,947.905343,989.793240,968.249106,1049.992719,1123.000000,1123.000000,6.427416,7.123416,19.131416,19.139416,5097,16329,300.000000,132,9,CBC,1
8,New,64,950.494103,988.391038,965.643574,1041.799706,1123.000000,1123.000000,7.008844,7.748844,29.516844,29.524844,9599,30040,300.000000,133,9,CBC,1
9,New,64,954.999841,989.490251,969.991211,1053.959437,1121.000000,1121.000000,6.329974,7.089974,36.733974,36.741974,13684,44198,300.000000,141,9,CBC,1
10,New,64,943.507616,982.220627,964.122859,1055.375670,1110.000000,1110.000000,4.887770,5.499770,29.063770,29.071770,11723,39522,300.000000,117,8,CBC,1
