instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,947.957237,977.732353,959.585173,1055.003125,1120.000000,1120.000000,1.887747,1.970184,2.068554,2.100714,494,3260,3600.000000,71,8,8,GUROBI,1,32,0,0
1,New,64,937.255464,966.530161,962.618451,1048.473684,1112.000000,1112.000000,0.585100,0.683993,0.771570,0.772658,378,1936,3600.000000,74,8,8,GUROBI,1,33,0,0
2,New,64,949.428762,981.163557,963.657559,1064.540416,1116.000000,1116.000000,0.525250,0.607507,0.655886,0.705345,383,2348,3600.000000,64,8,8,GUROBI,1,24,0,0
3,New,64,948.035792,977.292056,959.080657,1066.275862,1121.000000,1121.000000,0.601490,0.719019,0.802124,0.807956,338,2406,3600.000000,68,9,9,GUROBI,1,33,0,0
4,New,64,945.590461,974.650800,959.161645,1067.400000,1121.000000,1121.000000,0.518708,0.599446,0.645707,0.689076,346,2068,3600.000000,64,8,8,GUROBI,1,29,0,0
5,New,64,948.284233,971.341085,963.210750,1071.937500,1124.000000,1124.000000,0.496145,0.589914,0.680587,0.680684,399,2051,3600.000000,70,8,8,GUROBI,1,40,0,0
6,New,64,951.663369,982.560633,964.467790,1070.678017,1124.000000,1124.000000,0.536632,0.633156,1.064812,1.070426,997,5860,3600.000000,69,8,8,GUROBI,1,33,0,0
7,New,64,947.905343,980.242328,962.848041,1061.090566,1123.000000,1123.000000,0.582724,0.672544,0.775098,0.788159,546,2598,3600.000000,70,9,9,GUROBI,1,31,0,0
8,New,64,950.494103,978.980012,965.132574,1068.717458,1123.000000,1123.000000,0.650406,0.725198,0.784408,0.817956,408,2227,3600.000000,64,9,9,GUROBI,1,27,0,0
9,New,64,954.999841,984.185859,978.390866,1072.000000,1121.000000,1121.000000,0.573221,0.644330,0.745620,0.750242,454,2489,3600.000000,65,9,9,GUROBI,1,27,0,0
10,New,64,943.507616,976.738215,967.115633,1062.668085,1110.000000,1110.000000,0.525805,0.705164,0.852106,0.852307,399,2061,3600.000000,66,8,8,GUROBI,1,26,0,0
