instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,7579621.830870,7579664.032772,7579658.658506,7580077.327654,7580077.327654,100000000000000007629769841091887003294964970946560.000000,13.453882,14.677882,13.453882,300.009882,4178,94709,300.000000,4,15,CBC,1
1,Old,4,7579376.877445,7579419.698808,7579419.698809,7579833.927184,7579833.927184,7586958.784797,2.287716,3.279716,300.119716,300.171716,3239,52383,300.000000,4,42,CBC,1
2,Old,4,7579645.846290,7579685.861773,7579646.776810,7580082.472748,7580082.472748,100000000000000007629769841091887003294964970946560.000000,2.466029,3.550029,2.466029,300.042029,3221,80913,300.000000,4,43,CBC,1
3,Old,4,7579546.834520,7579588.825475,7579549.590792,7579988.991857,7579988.991857,7589290.242861,5.044959,6.136959,300.100959,300.152959,1924,52062,300.000000,4,41,CBC,1
4,Old,4,7579003.191350,7579047.328087,7579047.328087,7579517.805917,7579517.805917,100000000000000007629769841091887003294964970946560.000000,1.504628,2.668628,1.504628,300.020628,3681,91365,300.000000,4,8,CBC,1
5,Old,4,7579301.100596,7579343.555610,7579343.381532,7579749.594147,7579749.594147,100000000000000007629769841091887003294964970946560.000000,2.267018,3.423018,2.267018,300.079018,2224,55363,300.000000,4,36,CBC,1
6,Old,4,7579569.421042,7579611.540338,7579606.733580,7580057.226743,7580057.226743,100000000000000007629769841091887003294964970946560.000000,1.883310,2.843310,1.883310,300.027310,3499,71800,300.000000,4,6,CBC,1
7,Old,4,7579042.656024,7579085.808114,7579085.808114,7579517.572924,7579517.572924,7590005.210219,2.800542,4.400542,300.096542,300.148542,2790,44826,300.000000,4,38,CBC,1
8,Old,4,7579457.773748,7579499.735278,7579499.735278,7579931.557793,7579931.557793,100000000000000007629769841091887003294964970946560.000000,1.636355,2.568355,1.636355,300.012355,3325,85213,300.000000,4,10,CBC,1
9,Old,4,7579510.019558,7579552.048715,7579552.048715,7580021.036828,7580021.036828,100000000000000007629769841091887003294964970946560.000000,1.464916,2.380916,1.464916,300.012916,4049,74181,300.000000,4,4,CBC,1
10,Old,4,7579437.598327,7579480.734830,7579480.734830,7579939.037495,7579939.037495,100000000000000007629769841091887003294964970946560.000000,1.793147,2.613147,1.793147,300.017147,3076,71219,300.000000,4,8,CBC,1
