instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,95919464.000000,102291675.000000,99118571.662651,106862702.034656,106940226.000000,106940226.000000,56.062064,56.326064,56.630064,56.638064,14,404,300.000000,64,4,CBC,1
1,New,64,95919761.297800,102291827.901000,98793189.960451,106863209.179043,106941119.000000,106941119.000000,41.617563,41.877563,43.009563,43.017563,52,841,300.000000,64,2,CBC,1
2,New,64,95911732.088400,102293043.570400,97602189.304400,106868585.209260,106946203.000000,106946203.000000,47.939543,48.279543,49.219543,49.231543,46,775,300.000000,64,3,CBC,1
3,New,64,95913415.810200,102286669.381400,99255339.251922,106856809.039789,106933047.000000,106933047.000000,57.567092,57.807092,58.891092,58.903092,50,789,300.000000,64,4,CBC,1
4,New,64,95908494.286200,102272117.386200,98780773.948851,106853565.015963,106931293.000000,106931293.000000,37.968080,38.184080,39.124080,39.136080,46,829,300.000000,64,2,CBC,1
5,New,64,95918611.412400,102290578.607200,100279678.680417,106861335.433698,106938782.000000,106938782.000000,68.706042,68.978042,70.154042,70.166042,46,1235,300.000000,64,5,CBC,1
6,New,64,95914519.624000,102282494.381400,97936405.002091,106744206.957891,106934340.000000,106934340.000000,48.472075,48.712075,49.672075,49.684075,44,925,300.000000,64,3,CBC,1
7,New,64,95911456.173200,102288082.544000,99251324.762380,106868103.654990,106944070.000000,106944070.000000,56.943952,57.215952,58.615952,58.627952,64,1076,300.000000,64,4,CBC,1
8,New,64,95904016.771400,102275292.720400,97608595.174400,106846852.788410,106921608.000000,106921608.000000,47.094993,47.318993,48.262993,48.274993,44,898,300.000000,64,3,CBC,1
9,New,64,95916881.663800,102283222.618600,99227542.168339,106855086.511455,106930524.000000,106930524.000000,55.699321,55.935321,56.903321,56.915321,46,815,300.000000,64,4,CBC,1
10,New,64,95923865.271600,102295053.180400,99192974.354733,106865486.630632,106943339.000000,106943339.000000,72.919955,73.199955,74.131955,74.143955,44,733,300.000000,64,6,CBC,1
