instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,197818.254988,216741.577870,208278.683326,385131.802989,385131.802989,405935.180000,228.158826,228.822826,300.014826,300.018826,3219,32338,300.000000,124,38,CBC,1
1,New,64,201703.515638,228288.158183,208492.176568,398635.303402,398635.303402,414145.580000,30.621966,35.721966,300.009966,300.065966,10258,183975,300.000000,94,2,CBC,1
2,New,64,199298.948957,218470.300093,215034.780823,390296.737032,390296.737032,911950.140000,248.911752,254.459752,300.023752,300.095752,848,17881,300.000000,133,37,CBC,1
3,New,64,191000.063312,231957.491574,225116.791762,413854.354845,413858.678534,100000000000000007629769841091887003294964970946560.000000,295.986737,300.006737,295.986737,300.110737,0,874,300.000000,119,44,CBC,1
4,New,64,196893.419530,209662.230501,207151.190628,371592.771369,371593.601839,566792.140000,273.782249,280.050249,300.010249,300.094249,561,7207,300.000000,134,37,CBC,1
5,New,64,199593.681125,216925.197870,210082.335414,388538.439553,388957.477811,100000000000000007629769841091887003294964970946560.000000,329.087738,330.043738,329.087738,330.127738,0,402,300.000000,135,40,CBC,1
6,New,64,215313.318984,232498.215354,217230.859634,461598.516119,461608.648451,570049.910000,76.141886,82.337886,300.017886,300.089886,10551,169024,300.000000,164,9,CBC,1
7,New,64,199363.535637,221361.577870,212115.661252,396781.764480,396783.768505,582712.220000,286.043655,294.515655,300.039655,300.151655,94,3188,300.000000,123,35,CBC,1
8,New,64,201439.395422,218488.042818,215429.555770,390734.004378,390740.927277,421961.740000,236.042344,242.954344,300.090344,300.154344,1202,25008,300.000000,129,36,CBC,1
9,New,64,205462.582549,231482.287870,227650.061896,444845.398153,445029.642206,100000000000000007629769841091887003294964970946560.000000,381.017500,381.989500,381.017500,382.045500,0,430,300.000000,134,47,CBC,1
10,New,64,198114.594988,217582.282055,212494.457103,394118.897350,394120.042453,444549.580000,282.031830,289.371830,300.007830,300.095830,355,6437,300.000000,132,42,CBC,1
