instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-74353341.502300,-74348168.387484,-74353340.230183,-74087685.293377,-74068683.421721,100000000000000007629769841091887003294964970946560.000000,20.419344,23.231344,20.419344,320.487344,15763,138656,300.000000,4,1,CBC,1
1,New,4,-74353360.333703,-74348187.909855,-74350575.179293,-74097866.523535,-74097866.523535,-69635257.000000,32.697199,38.005199,332.961199,333.001199,10469,83024,300.000000,4,5,CBC,1
2,New,4,-74353345.352247,-74348173.954709,-74351394.894674,-74080727.258764,-74070254.378844,-71459341.000000,42.554843,46.802843,342.778843,342.810843,11697,87910,300.000000,4,12,CBC,1
3,New,4,-74353361.188158,-74348189.496952,-74351075.849263,-74101613.389661,-74074649.246546,-70097769.000000,25.326883,28.522883,325.790883,325.818883,11698,93037,300.000000,4,2,CBC,1
4,New,4,-74353347.601891,-74348172.034583,-74353347.124436,-74108004.745433,-74108004.745433,-71702646.000000,54.625711,59.097711,354.797711,354.829711,9238,54415,300.000000,4,30,CBC,1
5,New,4,-74353330.323308,-74345659.735195,-74345659.735195,-74087571.653877,-74087571.653877,-70786790.000000,55.385214,60.969214,355.501214,355.541214,6707,65479,300.000000,4,29,CBC,1
6,New,4,-74353335.509297,-74348164.101917,-74348307.589903,-74089129.828019,-74071947.006033,-71761087.000000,19.330861,22.514861,319.890861,319.906861,12496,84370,300.000000,4,1,CBC,1
7,New,4,-74353345.053611,-74348172.173904,-74351379.330778,-74106198.361762,-74077623.434065,-73328578.000000,32.606389,35.538389,332.722389,332.762389,13547,99217,300.000000,4,6,CBC,1
8,New,4,-74353342.947226,-74345672.210861,-74346819.896334,-74087364.038530,-74087364.038530,-72056792.000000,53.840902,59.512902,354.156902,354.192902,9984,60109,300.000000,4,29,CBC,1
9,New,4,-74353339.127989,-74348168.154544,-74350851.921517,-74089370.782686,-74085021.013467,-71227618.000000,29.971825,33.567825,330.247825,330.279825,11018,83237,300.000000,4,5,CBC,1
