instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-74325169.345138,-74319901.591432,-74319931.131124,-74081569.540180,-74068189.920297,100000000000000007629769841091887003294964970946560.000000,5.230900,6.350900,5.230900,300.046900,20892,177446,300.000000,4,6,CBC,1
1,New,4,-74325165.117008,-74319894.636655,-74321895.363263,-74041317.228091,-74041039.680236,-72690861.000000,13.310406,28.154406,300.194406,300.290406,12127,89738,300.000000,4,27,CBC,1
2,New,4,-74325192.170413,-74319924.003095,-74321923.511048,-74042783.929511,-74042783.530986,-69345000.000000,13.779189,29.159189,300.031189,300.127189,10863,110427,300.000000,4,27,CBC,1
3,New,4,-74325189.070410,-74319920.613631,-74319920.613631,-74049746.997199,-74048237.049639,-71457019.000000,5.593538,17.453538,300.273538,300.361538,11896,109358,300.000000,4,7,CBC,1
4,New,4,-74325168.266634,-74319899.346891,-74320355.888815,-74038299.517908,-74037827.194977,-73489341.000000,13.428859,29.604859,300.140859,300.244859,11571,89675,300.000000,4,27,CBC,1
5,New,4,-74325169.599631,-74319901.491237,-74319901.491237,-74043890.693637,-74039406.787291,-71291795.000000,7.412781,17.472781,300.172781,300.248781,12231,95236,300.000000,4,12,CBC,1
6,New,4,-74325177.896280,-74317414.262684,-74317414.262684,-74041667.307212,-74041640.898932,-70486477.000000,13.717508,26.081508,300.549508,300.649508,11039,98282,300.000000,4,27,CBC,1
7,New,4,-74325189.957573,-74319921.824740,-74319921.824740,-74052056.345424,-74051039.172946,-70433401.000000,6.986565,22.158565,300.346565,300.458565,11137,97637,300.000000,4,11,CBC,1
8,New,4,-74325180.978284,-74319911.433469,-74321913.589930,-74044296.239087,-74043379.118848,-73331758.000000,13.352979,31.588979,300.068979,300.184979,11338,110701,300.000000,4,27,CBC,1
9,New,4,-74325173.545007,-74319905.349064,-74324986.931776,-74042807.015373,-74041211.878486,-70372147.000000,12.423931,28.203931,300.307931,300.407931,10622,114514,300.000000,4,26,CBC,1
10,New,4,-74325192.901161,-74311534.105371,-74324105.947074,-74062113.104868,-74059156.160487,-71549709.000000,4.225781,18.925781,300.349781,300.445781,12264,128833,300.000000,4,6,CBC,1
