instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-74325169.345138,-74319901.591432,-74319931.131124,-74161096.392566,-73906695.732036,-73899701.000000,0.987434,1.183274,38.245409,43.247071,18190,247702,3600.000000,4,6,27,GUROBI,1
1,New,4,-74325165.117008,-74319894.636655,-74321895.363263,-74166034.991869,-73903631.217103,-73897250.000000,1.162497,1.329938,57.054384,57.054989,24438,380430,3600.000000,4,27,27,GUROBI,1
2,New,4,-74325192.170413,-74319924.003095,-74321592.512704,-74161535.528046,-73906530.262773,-73899148.000000,1.258221,1.412524,54.455580,58.615674,25436,373702,3600.000000,4,27,27,GUROBI,1
3,New,4,-74325189.070410,-74319920.613631,-74319920.613631,-74161810.776817,-73903721.651560,-73896889.000000,0.969245,1.151208,48.648294,48.648440,26134,400084,3600.000000,4,7,27,GUROBI,1
4,New,4,-74325168.266634,-74319899.346891,-74321822.843942,-74166285.343370,-73903698.283533,-73899709.000000,1.229247,1.422827,65.001189,65.005606,32970,545964,3600.000000,4,27,27,GUROBI,1
5,New,4,-74325169.599631,-74319901.491237,-74319901.491237,-74166210.602150,-73905366.674700,-73899240.000000,1.000099,1.183667,50.924734,50.925783,22674,388028,3600.000000,4,12,27,GUROBI,1
6,New,4,-74325177.896280,-74317414.262684,-74317414.262684,-74160064.017850,-73906459.068462,-73899071.000000,1.325063,1.549243,54.679002,55.435165,20602,337813,3600.000000,4,27,27,GUROBI,1
7,New,4,-74325189.957573,-74319921.824740,-74319921.824740,-74165048.798924,-73906804.563146,-73899439.000000,0.975032,1.140744,60.010126,73.569158,36082,578850,3600.000000,4,11,27,GUROBI,1
8,New,4,-74325180.978284,-74319911.433469,-74319929.130115,-74159279.056667,-73907111.791015,-73899740.000000,1.163877,1.400582,38.347890,43.789859,20071,334439,3600.000000,4,27,27,GUROBI,1
9,New,4,-74325173.545007,-74319905.349064,-74324986.931775,-74161636.283403,-73905402.455658,-73898019.000000,0.997452,1.200415,50.680639,54.129134,23115,383202,3600.000000,4,26,27,GUROBI,1
10,New,4,-74325192.901161,-74311534.105371,-74324105.947074,-74171638.941083,-73903714.017124,-73899126.000000,0.710130,0.869694,45.830965,45.832137,22837,371664,3600.000000,4,6,26,GUROBI,1
