instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,183975.539693,183975.539693,183975.539693,186887.720953,188182.000000,188182.000000,0.002634,1.482634,40.646634,40.662634,1137,30059,300.000000,0,0,CBC,1
1,None,16,181766.898882,181766.898882,181766.898882,185175.022891,186783.500000,186783.500000,0.002567,0.902567,65.830567,65.846567,2666,49712,300.000000,0,0,CBC,1
2,None,16,184677.864608,184677.864608,184677.864608,187151.386827,189429.600000,189429.600000,0.002588,1.446588,36.562588,36.578588,861,22936,300.000000,0,0,CBC,1
3,None,16,178759.334287,178759.334287,178759.334287,182554.651165,185190.800000,185190.800000,0.002587,1.222587,37.270587,37.282587,1242,30827,300.000000,0,0,CBC,1
4,None,16,179566.057845,179566.057845,179566.057845,182926.334675,184418.900000,184418.900000,0.002633,1.274633,62.454633,62.470633,2561,49385,300.000000,0,0,CBC,1
5,None,16,177178.987400,177178.987400,177178.987400,180605.029306,183071.300000,183071.300000,0.002612,1.542612,107.638612,107.650612,3536,75924,300.000000,0,0,CBC,1
6,None,16,183285.933868,183285.933868,183285.933868,185752.496370,188408.800000,188408.800000,0.002608,0.618608,13.870608,13.882608,546,13956,300.000000,0,0,CBC,1
7,None,16,173533.630680,173533.630680,173533.630680,177516.935885,179058.000000,179058.000000,0.002596,0.354596,2.226596,2.234596,70,1422,300.000000,0,0,CBC,1
8,None,16,184197.871304,184197.871304,184197.871304,187587.607704,189456.700000,189456.700000,0.002589,1.198589,40.518589,40.530589,744,23206,300.000000,0,0,CBC,1
9,None,16,183707.981952,183707.981952,183707.981952,185641.706461,187932.500000,187932.500000,0.002563,1.186563,8.566563,8.582563,184,5326,300.000000,0,0,CBC,1
10,None,16,184797.620117,184797.620117,184797.620117,188274.850608,190173.500000,190173.500000,0.002589,0.750589,31.818589,31.826589,847,22013,300.000000,0,0,CBC,1
