instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,185321.356786,185321.356786,185321.356786,187142.606971,188182.000000,188182.000000,0.002605,2.958605,25.798605,25.822605,484,14696,300.000000,0,0,CBC,1
1,None,16,184079.866095,184079.866095,184079.866095,186549.978728,187108.700000,187108.700000,0.002557,3.426557,15.546557,15.578557,365,8102,300.000000,0,0,CBC,1
2,None,16,177344.116680,177344.116680,177344.116680,179877.125713,180248.100000,180248.100000,0.002528,1.458528,3.634528,3.650528,56,2063,300.000000,0,0,CBC,1
3,None,16,186597.028057,186597.028057,186597.028057,189354.724745,190742.100000,190742.100000,0.002556,3.750556,194.338556,194.374556,6268,142128,300.000000,0,0,CBC,1
4,None,16,179761.926521,179761.926521,179761.926521,182232.204988,184134.800000,184134.800000,0.002568,1.550568,39.602568,39.622568,1101,28249,300.000000,0,0,CBC,1
5,None,16,184727.993526,184727.993526,184727.993526,186673.370441,187921.100000,187921.100000,0.002556,1.470556,15.070556,15.082556,355,10034,300.000000,0,0,CBC,1
6,None,16,180312.106119,180312.106119,180312.106119,183007.901917,184303.600000,184303.600000,0.002508,1.330508,28.470508,28.490508,767,19935,300.000000,0,0,CBC,1
7,None,16,180295.499163,180295.499163,180295.499163,182342.741556,184088.600000,184088.600000,0.002566,0.342566,34.550566,34.562566,1356,27318,300.000000,0,0,CBC,1
8,None,16,180520.838782,180520.838782,180520.838782,183602.869963,185399.500000,185399.500000,0.002580,0.854580,44.406580,44.418580,1473,32394,300.000000,0,0,CBC,1
9,None,16,184596.158317,184596.158317,184596.158317,186380.444340,187844.000000,187844.000000,0.002562,3.250562,40.382562,40.406562,1198,29290,300.000000,0,0,CBC,1
10,None,16,184448.955323,184448.955323,184448.955323,187074.857237,187988.400000,187988.400000,0.002481,0.866481,23.090481,23.102481,641,17339,300.000000,0,0,CBC,1
