instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,2748.345238,3464.773810,2920.845238,6625.706121,6838.643841,100000000000000007629769841091887003294964970946560.000000,1.824746,4.040746,1.824746,301.868746,34237,381194,300.000000,16,2,CBC,1
1,Farkas,16,2748.009524,3468.152381,2920.984524,7657.455155,8004.000000,8004.000000,0.150816,2.106816,45.582816,45.606816,5747,62897,300.000000,16,2,CBC,1
2,Farkas,16,2750.350000,3462.671429,2922.100000,6909.994898,7242.309851,8441.000000,0.117504,2.157504,300.313504,300.341504,24262,288274,300.000000,16,2,CBC,1
3,Farkas,16,2758.559524,3475.988095,2931.059524,6886.000685,7260.312325,7805.000000,0.113832,1.709832,300.305832,300.321832,30963,273759,300.000000,16,2,CBC,1
4,Farkas,16,2734.213095,3447.498810,2910.463095,7599.833664,7863.000000,7863.000000,0.124916,1.732916,31.480916,31.496916,3759,45113,300.000000,16,2,CBC,1
5,Farkas,16,2740.015476,3458.951190,2914.765476,7228.803829,7506.234208,7948.000000,0.121549,2.117549,300.293549,300.317549,29404,319518,300.000000,16,2,CBC,1
6,Farkas,16,2751.446429,3469.339286,2924.696429,7732.572468,8066.541628,8090.000000,0.159360,1.499360,300.219360,300.235360,40217,427948,300.000000,16,2,CBC,1
7,Farkas,16,2746.190476,3463.333333,2921.690476,6891.061859,7197.613511,7427.000000,0.127557,0.659557,300.255557,300.263557,26360,275343,300.000000,16,2,CBC,1
8,Farkas,16,2746.392857,3464.578571,2918.892857,7580.659914,8010.000000,8010.000000,0.134044,1.506044,136.950044,136.962044,17537,197929,300.000000,16,2,CBC,1
9,Farkas,16,2786.425000,3503.810714,2961.925000,9062.653910,9220.000000,9220.000000,0.158628,1.670628,14.198628,14.214628,1894,18505,300.000000,16,2,CBC,1
10,Farkas,16,2753.916667,3471.702381,2927.916667,7029.078605,7286.363598,7832.000000,0.127850,1.915850,300.239850,300.259850,25343,316807,300.000000,16,2,CBC,1
