instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,2748.345238,3464.773810,2920.845238,6645.754893,6889.203281,100000000000000007629769841091887003294964970946560.000000,1.824176,3.652176,1.824176,300.036176,34477,388544,300.000000,16,2,CBC,1
1,Farkas,16,2754.642857,3465.767857,2928.642857,8812.202342,9055.000000,9055.000000,0.124308,1.516308,25.464308,25.484308,4083,32641,300.000000,16,2,CBC,1
2,Farkas,16,2763.405952,3481.941667,2936.340952,8396.685862,8687.000000,8687.000000,0.117946,1.773946,133.693946,133.721946,20014,185225,300.000000,16,2,CBC,1
3,Farkas,16,2760.523810,3477.452381,2931.523810,7938.089334,8209.000000,8209.000000,0.134778,1.438778,84.006778,84.022778,12443,103115,300.000000,16,2,CBC,1
4,Farkas,16,2741.857143,3457.535714,2914.357143,6701.441763,7022.722048,7543.000000,0.115856,1.975856,300.179856,300.203856,25349,281758,300.000000,16,2,CBC,1
5,Farkas,16,2750.176190,3464.890476,2921.276190,7428.601448,7846.000000,7846.000000,0.124892,0.496892,130.924892,130.932892,18282,181237,300.000000,16,2,CBC,1
6,Farkas,16,2737.220238,3453.238095,2909.445238,7231.831337,7611.000000,7611.000000,0.128067,1.372067,170.200067,170.212067,24005,225074,300.000000,16,2,CBC,1
7,Farkas,16,2768.542857,3483.364286,2941.430798,8267.971532,8416.000000,8416.000000,0.137435,1.721435,40.057435,40.081435,5363,60496,300.000000,16,2,CBC,1
8,Farkas,16,2754.159524,3472.345238,2924.429524,8406.699448,8661.000000,8661.000000,0.129941,0.381941,37.985941,37.993941,5965,55451,300.000000,16,2,CBC,1
9,Farkas,16,2759.594048,3469.022619,2930.594048,7011.856951,7500.729246,7785.000000,0.124352,0.340352,300.172352,300.176352,35070,303139,300.000000,16,2,CBC,1
10,Farkas,16,2749.119048,3462.297619,2921.619048,7074.792232,7460.204813,7547.000000,0.113720,1.689720,300.109720,300.133720,33325,346603,300.000000,16,2,CBC,1
