instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,2748.345238,3464.773810,2920.845238,7075.207601,7350.000000,7350.000000,0.958860,1.116383,1.818822,2.141875,910,13080,3600.000000,16,2,52,GUROBI,1
1,Farkas,16,2754.642857,3465.767857,2928.642857,8908.872309,9055.000000,9055.000000,0.038604,0.114017,0.255877,0.257202,222,1910,3600.000000,16,2,0,GUROBI,1
2,Farkas,16,2763.405952,3481.941667,2936.340952,8530.336421,8686.222622,8687.000000,0.035529,0.128601,0.238600,0.246047,134,1679,3600.000000,16,2,0,GUROBI,1
3,Farkas,16,2760.523810,3477.452381,2931.523810,8031.929015,8209.000000,8209.000000,0.041339,0.120084,0.166116,0.187881,86,1115,3600.000000,16,2,0,GUROBI,1
4,Farkas,16,2741.857143,3457.535714,2914.357143,7132.663235,7334.530412,7335.000000,0.036105,0.225979,0.911152,0.917817,616,9557,3600.000000,16,2,0,GUROBI,1
5,Farkas,16,2750.176190,3464.890476,2921.276190,7626.514204,7845.357481,7846.000000,0.033864,0.156896,0.913435,0.980819,951,11843,3600.000000,16,2,0,GUROBI,1
6,Farkas,16,2737.220238,3453.238095,2909.445238,7449.688887,7611.000000,7611.000000,0.036062,0.177575,0.320195,0.432095,297,3936,3600.000000,16,2,0,GUROBI,1
7,Farkas,16,2768.542857,3483.364286,2941.430798,8343.722349,8415.490016,8416.000000,0.043007,0.148386,0.174091,0.190707,55,962,3600.000000,16,2,0,GUROBI,1
8,Farkas,16,2754.159524,3472.345238,2924.429524,8552.403333,8661.000000,8661.000000,0.041377,0.139629,0.186210,0.214385,96,1337,3600.000000,16,2,0,GUROBI,1
9,Farkas,16,2759.594048,3469.022619,2930.594048,7405.957281,7710.000000,7710.000000,0.032375,0.141430,1.777689,1.778120,902,12471,3600.000000,16,2,0,GUROBI,1
10,Farkas,16,2749.119048,3462.297619,2921.619048,7444.234599,7546.732793,7547.000000,0.036474,0.259261,0.497404,0.544683,200,3109,3600.000000,16,2,0,GUROBI,1
