instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,14274.102667,14279.427542,14278.724196,15766.658903,16029.692681,16029.692681,3.831650,4.667887,4.814597,4.814789,30,3627,3600.000000,4,47,47,GUROBI,1
1,New,4,14274.102667,14278.847012,14277.670634,15382.570251,16029.692681,16029.692681,3.502632,4.327681,4.741695,4.741882,53,5342,3600.000000,4,47,47,GUROBI,1
2,New,4,14274.102667,14278.884957,14278.884957,15356.499830,16029.692681,16029.692681,16.344811,17.002035,17.443710,17.443905,76,5197,3600.000000,4,37,50,GUROBI,1
3,New,4,14274.102667,14279.427542,14276.124106,15597.148105,16097.811181,16097.811181,3.368227,4.064383,4.218828,4.314795,52,3663,3600.000000,4,47,47,GUROBI,1
4,New,4,14274.102667,14279.427542,14278.084046,15697.261335,16028.256911,16029.692681,2.978464,3.878975,4.076096,4.076316,35,3988,3600.000000,4,47,47,GUROBI,1
5,New,4,14274.102667,14313.953401,14290.321759,15602.697479,16029.692681,16029.692681,4.579469,5.437895,5.600046,5.622643,25,3889,3600.000000,4,47,47,GUROBI,1
6,New,4,14358.428004,14575.321818,14552.918848,15813.549314,16116.221568,16117.809046,6.729218,7.773960,7.867001,7.930490,26,3788,3600.000000,4,47,47,GUROBI,1
7,New,4,14274.102667,14279.427542,14278.392074,15583.309283,16121.302681,16121.302681,3.351655,4.068120,4.198483,4.293200,46,3790,3600.000000,4,47,47,GUROBI,1
8,New,4,14274.102667,14279.427542,14277.438423,15789.848698,16029.692681,16029.692681,4.393642,5.368698,5.599740,5.614585,45,4146,3600.000000,4,47,47,GUROBI,1
9,New,4,14274.102667,14279.427542,14274.984834,15667.630211,16029.692681,16029.692681,3.758648,4.483743,4.789112,4.789297,52,4200,3600.000000,4,47,47,GUROBI,1
10,New,4,14274.102667,14278.084046,14278.084046,15643.131422,16029.692681,16029.692681,1.949598,2.770253,3.023596,3.023791,33,3993,3600.000000,4,47,47,GUROBI,1
