instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,14274.102667,14279.427542,14274.234119,15735.278055,15735.278055,100000000000000007629769841091887003294964970946560.000000,43.385273,46.429273,43.385273,343.541273,2576,96169,300.000000,4,47,CBC,1
1,New,4,14500.783853,15032.088575,14829.685406,16412.278801,16412.278801,19026.111181,7.663277,11.875277,307.779277,307.795277,2956,145262,300.000000,19,1,CBC,1
2,New,4,10614.988825,12587.170942,10722.961711,14865.290883,14935.980694,33835.641658,17.846971,24.614971,317.990971,318.006971,2153,97278,300.000000,72,2,CBC,1
3,New,4,16897.874010,19574.564908,19227.249808,21516.119177,21517.717831,33858.870269,13.053052,16.361052,313.161052,313.173052,2060,96170,300.000000,21,2,CBC,1
4,New,4,14142.568336,14974.080124,14211.667932,16558.247543,16559.768934,34449.205494,13.234503,15.470503,313.338503,313.350503,2112,107134,300.000000,43,1,CBC,1
5,New,4,12572.277262,15758.260625,12706.239954,26082.262636,26228.452035,100000000000000007629769841091887003294964970946560.000000,40.920400,54.152400,40.920400,340.976400,5136,121915,300.000000,209,2,CBC,1
6,New,4,12205.779474,16076.161563,12363.916042,17765.098655,17771.558575,39796.816454,13.962951,21.034951,314.074951,314.090951,1709,104984,300.000000,39,1,CBC,1
7,New,4,17570.585259,20024.914514,17616.906713,21835.348459,21838.256187,23831.524135,7.243896,9.919896,307.307896,307.319896,1791,130307,300.000000,28,1,CBC,1
8,New,4,15727.255858,20118.446457,15808.373299,23113.486036,23124.607440,100000000000000007629769841091887003294964970946560.000000,21.114824,28.058824,21.114824,321.166824,5536,129112,300.000000,124,2,CBC,1
9,New,4,14339.829121,14796.921167,14683.954321,16174.248563,16175.119010,20384.026453,85.947529,105.875529,386.007529,386.123529,1196,125299,300.000000,16,39,CBC,1
10,New,4,15907.021825,18973.112774,16177.228945,21211.060569,21217.551613,26180.580024,17.651530,23.555530,317.771530,317.787530,1878,104776,300.000000,79,2,CBC,1
