instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,14274.102667,14279.427542,14277.419190,15697.456375,15697.456375,100000000000000007629769841091887003294964970946560.000000,38.428819,41.648819,38.428819,300.036819,1816,79233,300.000000,4,47,CBC,1
1,New,4,14274.102667,14278.847012,14274.110625,15768.079880,15768.589169,17169.801048,35.440799,55.568799,300.184799,300.264799,858,63563,300.000000,4,47,CBC,1
2,New,4,14274.102667,14321.867813,14321.600750,15921.905268,15922.508927,20747.986362,51.503063,75.335063,300.239063,300.331063,1299,91907,300.000000,5,50,CBC,1
3,New,4,14274.102667,14279.427542,14275.996907,15929.343650,15929.344201,23725.259273,33.779061,52.267061,300.091061,300.195061,1455,71202,300.000000,4,47,CBC,1
4,New,4,14274.102667,14279.427542,14276.680434,15870.008484,15870.058830,25492.043819,38.215522,54.355522,300.011522,300.107522,1042,66662,300.000000,5,47,CBC,1
5,New,4,14274.102667,14313.953401,14299.111007,15810.915086,15811.600329,100000000000000007629769841091887003294964970946560.000000,40.875770,60.207770,40.875770,300.139770,870,93545,300.000000,4,47,CBC,1
6,New,4,14358.428004,14575.321818,14561.751133,15742.101950,15742.398252,21589.154000,49.906949,70.930949,300.198949,300.302949,874,90631,300.000000,4,47,CBC,1
7,New,4,14274.102667,14279.427542,14278.084046,15750.968114,15750.968114,17664.186365,38.479976,48.803976,300.063976,300.111976,984,72642,300.000000,5,47,CBC,1
8,New,4,14274.102667,14279.427542,14276.105160,15814.544728,15814.584928,23906.117049,36.933041,54.933041,300.277041,300.361041,929,85996,300.000000,4,47,CBC,1
9,New,4,14274.102667,14279.427542,14274.114709,15856.125208,15858.060502,20904.130772,36.715726,54.415726,300.039726,300.131726,906,59028,300.000000,4,47,CBC,1
10,New,4,14274.102667,14279.427542,14275.492451,15956.182242,15956.244151,26916.407270,35.714206,55.822206,300.086206,300.178206,1686,115340,300.000000,6,47,CBC,1
