instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,28928379.620260,29421385.257225,28928379.620260,29702861.052340,30356781.570149,30356760.984149,19.028169,19.643211,19.830964,19.837280,9,1990,3600.000000,4,10,10,GUROBI,1
1,Farkas,4,28909135.723861,29406398.822873,28909135.723861,29683974.687478,30341953.315893,30341953.315893,0.097141,1.315875,1.440018,1.458117,17,3391,3600.000000,4,10,0,GUROBI,1
2,Farkas,4,28936349.488217,29429091.630057,28936349.488217,29709452.457306,30365922.401942,30365922.401942,0.108020,0.864925,1.177011,1.180500,13,2543,3600.000000,4,10,0,GUROBI,1
3,Farkas,4,28934200.249678,29430466.818665,28934200.249678,29691679.130186,30366478.946747,30366478.946747,0.113885,1.373820,1.568481,1.577590,17,4194,3600.000000,4,10,0,GUROBI,1
4,Farkas,4,28933544.753419,29422200.305037,28933545.546069,29698728.939441,30357698.043359,30357698.043359,0.104220,0.914125,1.172521,1.191316,15,2503,3600.000000,4,10,0,GUROBI,1
5,Farkas,4,28911362.430069,29413898.770387,28911362.430069,29678812.988801,30348571.162838,30348571.162838,0.106087,1.407024,1.637106,1.637425,15,3941,3600.000000,4,10,0,GUROBI,1
6,Farkas,4,28928172.768616,29423297.303670,28928172.768616,29687442.392245,30355772.362059,30358749.020729,0.110868,0.708592,0.931980,0.956920,16,2351,3600.000000,4,10,0,GUROBI,1
7,Farkas,4,28919428.810027,29419487.012166,28919428.810027,29682329.651979,30354683.068131,30354683.068131,0.105792,1.252922,1.439663,1.463931,16,3452,3600.000000,4,10,0,GUROBI,1
8,Farkas,4,28929746.938035,29421644.503164,28929746.938035,29696502.125035,30355803.240294,30355803.240294,0.103782,1.333651,1.460810,1.461109,15,3266,3600.000000,4,10,0,GUROBI,1
9,Farkas,4,28921814.317769,29421342.410453,28921815.097955,29697829.665890,30355416.556745,30355416.556746,0.110530,0.848932,1.109692,1.124623,15,2738,3600.000000,4,10,0,GUROBI,1
10,Farkas,4,28918510.587871,29413188.771677,28918510.587871,29677678.032339,30347750.048959,30347750.048959,0.102768,1.247589,1.424968,1.425262,17,3412,3600.000000,4,10,0,GUROBI,1
