instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,28928379.620260,29421385.257225,28928379.620260,29544684.251028,30356760.984149,30356760.984149,75.106923,75.810923,91.698923,92.086923,30,4097,300.000000,4,10,CBC,1
1,Farkas,4,28909135.723861,29406398.822873,28909135.723861,29526049.657520,30341932.731915,30341932.731915,0.444781,1.280781,14.928781,15.332781,24,2483,300.000000,4,10,CBC,1
2,Farkas,4,28936349.488217,29429091.630057,28936349.488217,29553395.229380,30365901.815942,30365901.815942,0.475241,1.399241,12.927241,13.323241,26,2140,300.000000,4,10,CBC,1
3,Farkas,4,28934200.249678,29430466.818665,28934200.249678,29551461.811402,30366458.362108,30366458.362108,0.489187,1.621187,12.337187,12.697187,24,1878,300.000000,4,10,CBC,1
4,Farkas,4,28933544.753419,29422200.305037,28933545.546069,29548901.103451,30357677.457359,30357677.457359,0.463465,1.467465,12.443465,12.819465,24,2697,300.000000,4,10,CBC,1
5,Farkas,4,28911362.430069,29413898.770387,28911362.430069,29533667.830275,30348550.578932,30348550.578932,0.467852,1.343852,13.719852,14.099852,28,2199,300.000000,4,10,CBC,1
6,Farkas,4,28928172.768616,29423297.303670,28928172.768616,29544990.581896,30358728.434728,30358728.434728,0.486981,1.446981,11.674981,12.074981,22,2455,300.000000,4,10,CBC,1
7,Farkas,4,28919428.810027,29419487.012166,28919428.810027,29538997.140929,30354662.484159,30354662.484159,0.464434,1.424434,13.916434,14.320434,28,2242,300.000000,4,10,CBC,1
8,Farkas,4,28929746.938035,29421644.503164,28929746.938035,29545129.388870,30355782.656016,30355782.656016,0.462172,1.410172,14.294172,14.678172,28,2938,300.000000,4,10,CBC,1
9,Farkas,4,28921814.317769,29421342.410453,28921815.097955,29542016.213230,30355395.970749,30355395.970749,0.487769,1.523769,13.243769,13.603769,24,2918,300.000000,4,10,CBC,1
10,Farkas,4,28918510.587871,29413188.771677,28918510.587871,29535609.463709,30347729.465113,30347729.465113,0.456086,1.424086,12.872086,13.224086,24,2806,300.000000,4,10,CBC,1
