instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,197818.254988,211936.778148,205859.498222,389667.775103,405935.180000,405935.180000,18.152828,18.358427,19.077596,19.095838,527,3838,3600.000000,64,38,38,GUROBI,1
1,Old,64,194491.183762,204040.348045,197262.437330,493806.406667,503218.300000,503218.300000,21.236221,21.573362,22.089700,22.094697,164,2093,3600.000000,64,64,0,GUROBI,1
2,Old,64,192122.325021,205521.822856,198511.195438,418231.349005,420869.660000,420869.660000,17.125826,17.352690,17.383123,17.385034,7,682,3600.000000,64,46,0,GUROBI,1
3,Old,64,208613.280445,219863.992718,219219.145502,489291.637829,512988.940000,512988.940000,26.644915,27.092367,27.907488,27.931040,243,3066,3600.000000,64,58,0,GUROBI,1
4,Old,64,191053.469429,202337.331750,197109.535864,473303.798876,484324.345556,484357.280000,17.763859,18.277552,18.627899,18.628044,126,2110,3600.000000,64,44,0,GUROBI,1
5,Old,64,179134.322673,193633.863686,183767.242346,409510.214772,411241.580000,411241.580000,22.022188,22.255340,22.492519,22.493410,85,982,3600.000000,64,58,0,GUROBI,1
6,Old,64,196539.515267,213213.313078,204297.128138,406591.324235,410974.060000,410974.060000,22.971505,23.143408,23.438889,23.440300,159,1315,3600.000000,64,41,0,GUROBI,1
7,Old,64,200291.303531,209769.298042,205995.106178,440662.368745,440797.260000,440797.260000,15.045160,15.292982,15.295616,15.295757,1,863,3600.000000,64,52,0,GUROBI,1
8,Old,64,192349.863312,195472.252894,195271.065154,475972.883355,489579.190000,489579.190000,18.076357,18.303183,18.532082,18.532223,68,1266,3600.000000,64,47,0,GUROBI,1
9,Old,64,209661.461692,222453.121526,217495.817372,474875.471200,475764.060000,475764.060000,23.698727,23.895934,23.902277,23.904242,7,641,3600.000000,64,55,0,GUROBI,1
10,Old,64,198061.515477,213507.957409,204468.327781,515081.384410,517100.310000,517100.310000,19.080419,19.292690,19.310974,19.311128,7,688,3600.000000,64,47,0,GUROBI,1
