instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,2520.571739,2743.300000,2743.300000,3088.352934,3089.000000,3089.000000,1.670716,1.818716,1.826716,1.826716,2,381,300.000000,54,2,CBC,1
1,Old,16,2519.492180,2741.540050,2741.540050,3094.948094,3095.000000,3095.000000,0.210683,0.246683,0.258683,0.258683,4,111,300.000000,54,4,CBC,1
2,Old,16,2518.796367,2740.800000,2717.623917,3089.000000,3089.000000,3089.000000,0.206635,0.222635,0.222635,0.222635,0,40,300.000000,54,3,CBC,1
3,Old,16,2520.162741,2742.583750,2742.583750,3088.943078,3089.000000,3089.000000,0.236419,0.320419,0.324419,0.328419,1,252,300.000000,54,3,CBC,1
4,Old,16,2517.072310,2738.044389,2738.044389,3088.979674,3089.000000,3089.000000,0.227113,0.287113,0.303113,0.307113,4,169,300.000000,54,5,CBC,1
5,Old,16,2693.761371,2889.057512,2889.057512,3278.000000,3278.000000,3278.000000,0.244643,0.264643,0.264643,0.268643,0,71,300.000000,54,6,CBC,1
6,Old,16,2518.981087,2796.335000,2781.060173,2846.999823,2847.000000,2847.000000,0.221311,0.229311,0.233311,0.237311,1,28,300.000000,54,3,CBC,1
7,Old,16,2519.774783,2741.140000,2728.839098,3089.000000,3089.000000,3089.000000,0.199642,0.211642,0.215642,0.215642,0,39,300.000000,54,3,CBC,1
8,Old,16,2520.571739,2743.300000,2743.300000,3088.999862,3089.000000,3089.000000,0.206852,0.238852,0.250852,0.250852,3,98,300.000000,54,5,CBC,1
9,Old,16,2620.542155,2815.026384,2814.269031,3089.000000,3089.000000,3089.000000,0.215548,0.227548,0.227548,0.231548,0,36,300.000000,54,5,CBC,1
