instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,2839.491838,2953.325000,2944.673373,3088.118405,3089.000000,3089.000000,1.527792,1.591792,1.599792,1.599792,2,147,300.000000,42,3,CBC,1
1,Old,16,2815.452021,2942.951220,2880.224448,3088.276918,3089.000000,3089.000000,0.130047,0.258047,0.262047,0.266047,1,316,300.000000,42,3,CBC,1
2,Old,16,2837.858143,2953.325000,2953.325000,3088.878657,3089.000000,3089.000000,0.127727,0.223727,0.231727,0.231727,2,294,300.000000,42,3,CBC,1
3,Old,16,2739.526621,2902.023171,2896.342982,3088.800398,3089.000000,3089.000000,0.148624,0.252624,0.256624,0.256624,1,290,300.000000,42,4,CBC,1
4,Old,16,2842.469737,2957.300000,2945.260645,3088.999220,3089.000000,3089.000000,0.132148,0.160148,0.160148,0.160148,0,80,300.000000,42,3,CBC,1
5,Old,16,2839.491838,2953.325000,2941.400000,3088.998376,3089.000000,3089.000000,0.132262,0.220262,0.248262,0.248262,26,296,300.000000,42,3,CBC,1
6,Old,16,2823.469565,2842.923077,2842.923077,3083.919451,3089.000000,3089.000000,0.132224,0.140224,0.148224,0.148224,4,49,300.000000,42,4,CBC,1
7,Old,16,2844.392925,2953.325000,2948.565000,3085.549326,3089.000000,3089.000000,0.126125,0.154125,0.166125,0.166125,6,99,300.000000,42,3,CBC,1
8,Old,16,2839.491838,2953.325000,2941.400000,3089.000000,3089.000000,3089.000000,0.124677,0.152677,0.156677,0.156677,0,69,300.000000,42,3,CBC,1
9,Old,16,2855.515732,2953.325000,2945.491725,3087.750070,3089.000000,3089.000000,0.133097,0.153097,0.157097,0.157097,3,58,300.000000,42,3,CBC,1
10,Old,16,3004.127778,3048.998418,3046.988599,3088.999666,3089.000000,3089.000000,0.139063,0.143063,0.143063,0.143063,0,8,300.000000,42,4,CBC,1
