instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,2839.491838,2941.400000,2931.016848,3074.166667,3089.000000,3089.000000,0.566520,0.600434,0.600846,0.600908,3,50,3600.000000,17,3,3,GUROBI,1
1,Old,16,2815.452021,2925.887805,2925.887805,3080.166667,3089.000000,3089.000000,0.027592,0.053100,0.027592,0.053350,1,68,3600.000000,17,3,0,GUROBI,1
2,Old,16,2837.858143,2941.400000,2932.625963,3080.838791,3089.000000,3089.000000,0.025742,0.048546,0.025742,0.048797,1,55,3600.000000,17,3,0,GUROBI,1
3,Old,16,2739.526621,2895.275000,2806.436404,3080.166667,3089.000000,3089.000000,0.028079,0.050642,0.028079,0.050927,1,62,3600.000000,17,4,0,GUROBI,1
4,Old,16,2842.469737,2945.375000,2934.094334,3071.458712,3089.000000,3089.000000,0.027066,0.034721,0.027066,0.035085,1,23,3600.000000,17,3,0,GUROBI,1
5,Old,16,2839.491838,2941.400000,2930.200000,3056.894737,3089.000000,3089.000000,0.026747,0.046871,0.047040,0.047218,1,43,3600.000000,17,3,0,GUROBI,1
6,Old,16,2823.469565,2842.923077,2842.923077,3079.454545,3089.000000,3089.000000,0.027635,0.041208,0.041347,0.041513,1,30,3600.000000,17,4,0,GUROBI,1
7,Old,16,2844.392925,2941.400000,2932.849975,3079.625000,3089.000000,3089.000000,0.027426,0.048736,0.027426,0.048996,1,44,3600.000000,17,3,0,GUROBI,1
8,Old,16,2839.491838,2941.400000,2941.400000,3082.285714,3089.000000,3089.000000,0.027451,0.052006,0.027451,0.052283,1,50,3600.000000,17,3,0,GUROBI,1
9,Old,16,2855.515732,2949.350000,2949.350000,3082.061224,3089.000000,3089.000000,0.028631,0.044373,0.044537,0.044723,1,45,3600.000000,17,2,0,GUROBI,1
10,Old,16,3004.127778,3048.998418,3048.998418,3089.000000,3089.000000,3089.000000,0.030380,0.035143,0.030380,0.035931,1,15,3600.000000,17,4,0,GUROBI,1
