instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,27844619.173496,27874921.617812,27855989.226188,27937219.988095,27991042.648383,27991042.648383,13.595427,14.187427,82.439427,82.455427,1840,35473,300.000000,23,4,CBC,1
1,New,16,27844266.294408,27874552.583699,27855639.628967,27939522.746760,27990778.758511,27990778.758511,15.085822,16.561822,242.357822,242.377822,5255,127962,300.000000,23,5,CBC,1
2,New,16,27843848.820014,27874352.872733,27855233.154167,27937316.958953,27937316.958953,28014411.921160,15.117208,16.001208,300.049208,300.069208,6543,172192,300.000000,23,5,CBC,1
3,New,16,27844270.232724,27874614.592507,27856720.960609,27964914.537092,27990785.948876,27990785.948876,15.191668,17.387668,172.803668,172.827668,3198,89065,300.000000,23,5,CBC,1
4,New,16,27845077.909698,27875394.796498,27856446.783017,27938953.208621,27938953.208621,28009551.299949,15.123564,15.983564,300.031564,300.055564,6656,194945,300.000000,23,5,CBC,1
5,New,16,27844934.819538,27875200.169565,27856305.207137,27937393.599777,27991241.087745,27991241.087745,17.224818,18.244818,193.940818,193.960818,4415,106818,300.000000,23,4,CBC,1
6,New,16,27843482.134163,27873831.419287,27854857.740783,27936992.266583,27936992.266583,28004628.944752,15.065153,16.245153,300.041153,300.061153,6486,211895,300.000000,23,5,CBC,1
7,New,16,27842403.288020,27872828.524280,27853777.277223,27934523.002484,27989003.634745,27989003.634745,15.112974,16.012974,199.012974,199.032974,4094,115720,300.000000,23,5,CBC,1
8,New,16,27846569.943415,27876704.954691,27853454.667526,27939499.809378,27992843.672296,27992843.672296,15.248755,16.264755,201.220755,201.240755,4349,86479,300.000000,23,5,CBC,1
9,New,16,27844279.736585,27874569.297981,27855647.944481,27936986.538492,27936986.538492,27994827.417586,15.106191,15.946191,300.026191,300.046191,6447,172115,300.000000,23,5,CBC,1
10,New,16,27845609.412113,27875940.339244,27858090.657159,27940611.874398,27940611.874398,28009683.146202,15.274476,16.474476,300.030476,300.050476,7334,198956,300.000000,23,5,CBC,1
