instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,947.957237,988.333333,966.698017,1039.808519,1120.000000,1120.000000,6.489803,6.593803,12.325803,12.325803,2490,8295,300.000000,148,8,CBC,1
1,New,64,943.431579,984.792754,964.280701,1055.357767,1120.000000,1120.000000,5.872771,6.556771,43.844771,43.852771,17418,61982,300.000000,165,7,CBC,1
2,New,64,950.277992,991.815152,983.245153,1050.580447,1121.000000,1121.000000,6.196230,6.892230,18.696230,18.704230,5159,18004,300.000000,161,8,CBC,1
3,New,64,947.957237,985.228342,963.975116,1045.127076,1120.000000,1120.000000,6.720332,7.440332,26.112332,26.120332,8833,28913,300.000000,170,8,CBC,1
4,New,64,949.699545,989.355153,976.537075,1048.222400,1121.000000,1121.000000,6.142415,6.894415,33.146415,33.154415,11878,37443,300.000000,138,9,CBC,1
5,New,64,942.761404,981.568421,960.216463,1038.995119,1117.000000,1117.000000,7.549647,8.261647,37.445647,37.453647,14201,42261,300.000000,181,9,CBC,1
6,New,64,947.957237,985.264706,962.620314,1055.281037,1120.000000,1120.000000,6.013123,6.721123,22.153123,22.161123,6960,23634,300.000000,148,8,CBC,1
7,New,64,947.957237,988.333333,966.698017,1056.245218,1120.000000,1120.000000,5.971798,6.719798,29.879798,29.891798,10702,35757,300.000000,148,8,CBC,1
8,New,64,949.940949,991.133333,977.499975,1047.665085,1120.000000,1120.000000,6.374830,7.090830,35.474830,35.482830,13606,43418,300.000000,160,8,CBC,1
9,New,64,946.510151,986.938662,959.480472,1040.122741,1119.000000,1119.000000,6.357960,7.081960,24.045960,24.053960,7834,24720,300.000000,140,9,CBC,1
10,New,64,947.957237,988.430153,964.491583,1089.395871,1121.000000,1121.000000,5.894959,6.662959,10.526959,10.538959,1763,6981,300.000000,132,9,CBC,1
