instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,947.957237,977.732353,960.073280,1055.003125,1120.000000,1120.000000,0.976789,1.188424,1.494907,1.588457,494,3260,3600.000000,71,8,8,GUROBI,1
1,New,64,943.431579,974.013993,956.207553,1057.313803,1120.000000,1120.000000,0.403474,0.539289,0.671067,0.672142,232,1321,3600.000000,65,7,7,GUROBI,1
2,New,64,950.277992,983.102664,959.193878,1070.476923,1121.000000,1121.000000,0.500987,0.622043,0.938781,0.953163,798,4448,3600.000000,78,8,8,GUROBI,1
3,New,64,947.957237,977.732353,958.306727,1066.166667,1120.000000,1120.000000,0.445993,0.626103,0.764140,0.769981,300,1730,3600.000000,74,8,8,GUROBI,1
4,New,64,949.699545,980.629652,958.921269,1068.200000,1121.000000,1121.000000,0.495293,0.698309,0.838192,0.841744,364,1827,3600.000000,66,9,9,GUROBI,1
5,New,64,942.761404,968.565656,963.355293,1064.050435,1117.000000,1117.000000,0.491449,0.604616,0.693778,0.694017,364,2004,3600.000000,64,9,9,GUROBI,1
6,New,64,947.957237,977.732353,960.073280,1055.003125,1120.000000,1120.000000,0.438416,0.660497,1.131476,1.131553,701,3567,3600.000000,71,8,8,GUROBI,1
7,New,64,947.957237,977.732353,960.073280,1055.003125,1120.000000,1120.000000,0.436811,0.599737,0.706155,0.769041,620,3725,3600.000000,71,8,8,GUROBI,1
8,New,64,949.940949,981.750089,956.246885,1067.187956,1120.000000,1120.000000,0.485417,0.609915,0.933973,0.934044,642,3435,3600.000000,78,8,8,GUROBI,1
9,New,64,946.510151,976.487103,950.969068,1062.761021,1119.000000,1119.000000,0.529391,0.634762,0.724192,0.734883,358,2211,3600.000000,74,9,9,GUROBI,1
10,New,64,947.957237,979.500817,961.560571,1065.669348,1121.000000,1121.000000,0.469179,0.622774,0.677812,0.737694,196,1375,3600.000000,64,9,9,GUROBI,1
