instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,947.957237,977.732353,959.585173,1055.003125,1120.000000,1120.000000,1.575878,1.655339,1.753189,1.785282,494,3260,3600.000000,71,8,8,GUROBI,1,32,0,0
1,New,64,943.431579,974.013993,956.207553,1057.313803,1120.000000,1120.000000,0.455708,0.526897,0.549414,0.567619,159,1018,3600.000000,65,7,7,GUROBI,1,34,0,0
2,New,64,950.277992,983.102664,959.193878,1070.476923,1121.000000,1121.000000,0.585036,0.703709,1.023134,1.037644,798,4448,3600.000000,78,8,8,GUROBI,1,39,0,0
3,New,64,947.957237,977.732353,958.282445,1066.166667,1120.000000,1120.000000,0.525114,0.626910,0.695806,0.701915,300,1730,3600.000000,74,8,8,GUROBI,1,35,0,0
4,New,64,949.699545,980.629652,958.655269,1068.200000,1121.000000,1121.000000,0.583366,0.756691,0.914286,0.917995,364,1827,3600.000000,66,9,9,GUROBI,1,27,0,0
5,New,64,942.761404,968.565656,963.355293,1064.050435,1117.000000,1117.000000,0.555813,0.649043,0.740015,0.740286,364,2004,3600.000000,64,9,9,GUROBI,1,27,0,0
6,New,64,947.957237,977.732353,959.585173,1055.003125,1120.000000,1120.000000,0.525405,0.607046,0.910148,0.910222,701,3567,3600.000000,71,8,8,GUROBI,1,32,0,0
7,New,64,947.957237,977.732353,959.585173,1055.003125,1120.000000,1120.000000,0.521197,0.627021,0.726813,0.786647,620,3725,3600.000000,71,8,8,GUROBI,1,32,0,0
8,New,64,949.940949,981.750089,956.246885,1067.187956,1120.000000,1120.000000,0.579309,0.675897,0.826140,0.826213,642,3435,3600.000000,78,8,8,GUROBI,1,39,0,0
9,New,64,946.510151,976.487103,954.123233,1062.761021,1119.000000,1119.000000,0.633358,0.724401,0.801421,0.812134,358,2211,3600.000000,74,9,9,GUROBI,1,33,0,0
10,New,64,947.957237,979.500817,958.906527,1065.669348,1121.000000,1121.000000,0.564317,0.731078,0.756613,0.785676,196,1375,3600.000000,64,9,9,GUROBI,1,27,0,0
