instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,112310.613512,112310.613512,112310.613512,112313.362694,112313.362694,112313.362718,0.000027,0.013520,0.000027,0.014398,1,50,3600.000000,0,0,0,GUROBI,1
1,None,4,111644.937432,111644.937432,111644.937432,111648.369651,111648.534814,111648.534814,0.000027,0.030986,0.031492,0.031951,1,82,3600.000000,0,0,0,GUROBI,1
2,None,4,109145.704555,109145.704555,109145.704555,109164.632317,109165.587617,109165.587617,0.000003,0.016083,0.016632,0.017059,1,109,3600.000000,0,0,0,GUROBI,1
3,None,4,111459.140065,111459.140065,111459.140065,111463.334445,111463.334445,111463.334445,0.000002,0.012392,0.012878,0.013260,1,53,3600.000000,0,0,0,GUROBI,1
4,None,4,108938.902660,108938.902660,108938.902660,108938.902636,108938.902636,108938.902636,0.000003,0.000003,0.008333,0.008583,1,82,3600.000000,0,0,0,GUROBI,1
5,None,4,112509.874425,112509.874425,112509.874425,112511.114696,112511.630923,112511.630923,0.000001,0.020964,0.021519,0.021942,1,120,3600.000000,0,0,0,GUROBI,1
6,None,4,108738.780465,108738.780465,108738.780465,108755.435903,108763.098740,108763.098740,0.000002,0.022024,0.022717,0.023175,1,104,3600.000000,0,0,0,GUROBI,1
7,None,4,111220.139838,111220.139838,111220.139838,111243.392685,111251.349178,111260.476781,0.000004,0.073189,0.080263,0.080350,8,172,3600.000000,0,0,0,GUROBI,1
8,None,4,111388.904482,111388.904482,111388.904482,111391.862605,111391.862605,111391.862605,0.000002,0.016552,0.017164,0.017601,1,114,3600.000000,0,0,0,GUROBI,1
9,None,4,111272.614525,111272.614525,111272.614525,111282.538267,111282.538267,111282.538267,0.000002,0.015530,0.016100,0.016528,1,104,3600.000000,0,0,0,GUROBI,1
10,None,4,109968.841227,109968.841227,109968.841227,109990.506736,109991.251448,109991.251448,0.000002,0.020479,0.020998,0.021449,1,98,3600.000000,0,0,0,GUROBI,1
