instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,112310.613512,112310.613512,112310.613512,112313.362718,112313.362718,112313.362718,0.002694,0.018694,0.022694,0.026694,0,4,300.000000,0,0,CBC,1
1,None,4,111644.937432,111644.937432,111644.937432,111648.534838,111648.534838,111648.534838,0.001588,0.033588,0.041588,0.041588,0,18,300.000000,0,0,CBC,1
2,None,4,109145.704555,109145.704555,109145.704555,109165.587641,109165.587641,109165.587641,0.001667,0.033667,0.041667,0.045667,0,14,300.000000,0,0,CBC,1
3,None,4,111459.140065,111459.140065,111459.140065,111463.334469,111463.334469,111463.334469,0.002086,0.026086,0.034086,0.034086,0,4,300.000000,0,0,CBC,1
4,None,4,108938.902660,108938.902660,108938.902660,108938.902660,108938.902660,108938.902660,0.002182,0.014182,0.014182,0.014182,0,0,300.000000,0,0,CBC,1
5,None,4,112509.874425,112509.874425,112509.874425,112511.630943,112511.630947,112511.630947,0.002210,0.050210,0.070210,0.070210,1,18,300.000000,0,0,CBC,1
6,None,4,108738.780465,108738.780465,108738.780465,108763.098755,108763.098764,108763.098764,0.002195,0.042195,0.062195,0.062195,1,30,300.000000,0,0,CBC,1
7,None,4,111220.139838,111220.139838,111220.139838,111253.063767,111253.330875,111253.330875,0.002243,0.266243,0.634243,0.638243,28,629,300.000000,0,0,CBC,1
8,None,4,111388.904482,111388.904482,111388.904482,111391.862614,111391.862629,111391.862629,0.002303,0.026303,0.050303,0.050303,2,14,300.000000,0,0,CBC,1
9,None,4,111272.614525,111272.614525,111272.614525,111282.538291,111282.538291,111282.538291,0.001912,0.029912,0.037912,0.037912,0,14,300.000000,0,0,CBC,1
10,None,4,109968.841227,109968.841227,109968.841227,109991.251472,109991.251472,109991.251472,0.002264,0.038264,0.046264,0.046264,0,11,300.000000,0,0,CBC,1
