instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,-931.638851,-931.638851,-931.638851,-931.638851,-878.194685,100000000000000007629769841091887003294964970946560.000000,0.007773,0.275773,0.007773,300.011773,1743,85129,300.000000,0,0,CBC,1
1,None,16,-931.666310,-931.666310,-931.666310,-924.226906,-924.226906,-138.356917,0.007964,0.563964,300.087964,300.183964,1469,91971,300.000000,0,0,CBC,1
2,None,16,-951.039544,-951.039544,-951.039544,-938.442172,-938.442172,-153.726918,0.008191,0.428191,300.264191,300.360191,1584,89987,300.000000,0,0,CBC,1
3,None,16,-936.821044,-936.821044,-936.821044,-913.897189,-913.897189,-141.153137,0.007988,1.247988,300.135988,300.215988,1584,89788,300.000000,0,0,CBC,1
4,None,16,-932.137789,-932.137789,-932.137789,-913.598276,-913.598276,-142.153136,0.007826,0.567826,300.423826,300.519826,1770,100749,300.000000,0,0,CBC,1
5,None,16,-947.853034,-947.853034,-947.853034,-913.888215,-913.888215,-167.093137,0.007999,1.027999,300.463999,300.547999,1178,83621,300.000000,0,0,CBC,1
6,None,16,-930.285610,-930.285610,-930.285610,-923.513594,-923.513594,-127.180697,0.007923,0.327923,300.475923,300.555923,1944,101800,300.000000,0,0,CBC,1
7,None,16,-934.623104,-934.623104,-934.623104,-910.671501,-910.671501,-126.933137,0.007922,0.579922,300.459922,300.539922,1532,93696,300.000000,0,0,CBC,1
8,None,16,-935.538521,-935.538521,-935.538521,-931.948885,-931.948885,-127.140697,0.007901,0.191901,300.267901,300.363901,1786,92829,300.000000,0,0,CBC,1
9,None,16,-938.235638,-938.235638,-938.235638,-938.235638,-938.235638,-54.960237,0.008160,0.052160,300.088160,300.192160,2350,104356,300.000000,0,0,CBC,1
10,None,16,-943.954041,-943.954041,-943.954041,-925.826258,-925.826258,-169.662037,0.008045,0.380045,300.476045,300.628045,1364,84922,300.000000,0,0,CBC,1
