instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,-931.638851,-931.638851,-931.638851,-914.025369,-914.025369,-132.873137,0.007993,0.535993,300.531993,300.635993,1542,89362,300.000000,0,0,CBC,1
1,None,16,-939.598975,-939.598975,-939.598975,-878.580349,-878.580349,-142.546917,0.007998,1.791998,300.211998,300.359998,1108,71065,300.000000,0,0,CBC,1
2,None,16,-954.703095,-954.703095,-954.703095,-940.697325,-940.697325,-149.054476,0.007899,0.383899,300.471899,300.555899,1346,87564,300.000000,0,0,CBC,1
3,None,16,-940.133237,-940.133237,-940.133237,-937.651656,-937.651656,-154.493137,0.008007,0.224007,300.136007,300.216007,2011,100546,300.000000,0,0,CBC,1
4,None,16,-934.943104,-934.943104,-934.943104,-922.723361,-922.723361,-139.360697,0.007999,0.675999,300.127999,300.215999,1540,90464,300.000000,0,0,CBC,1
5,None,16,-951.402794,-951.402794,-951.402794,-922.943611,-922.943611,-163.536916,0.007937,1.143937,300.615937,300.771937,1574,91709,300.000000,0,0,CBC,1
6,None,16,-933.510495,-933.510495,-933.510495,-864.067436,-864.067436,-134.836917,0.007946,2.447946,300.151946,300.247946,1168,75184,300.000000,0,0,CBC,1
7,None,16,-943.227230,-943.227230,-943.227230,-940.490749,-940.490749,-146.202037,0.008180,0.160180,300.148180,300.236180,2291,107033,300.000000,0,0,CBC,1
8,None,16,-939.143921,-939.143921,-939.143921,-939.143921,-939.143921,-118.224477,0.008115,0.052115,300.312115,300.448115,1826,101769,300.000000,0,0,CBC,1
9,None,16,-940.421521,-940.421521,-940.421521,-889.276942,-889.276942,-159.304477,0.007993,1.159993,300.151993,300.255993,1354,84070,300.000000,0,0,CBC,1
10,None,16,-923.674147,-923.674147,-923.674147,-867.275353,-867.275353,-123.984477,0.007900,1.423900,300.227900,300.331900,1137,87191,300.000000,0,0,CBC,1
