instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,-931.638851,-931.638851,-931.638851,-781.190402,-132.873137,-132.873137,0.000002,1.987818,30.229343,31.417117,1349,91664,3600.000000,0,0,0,GUROBI,1
1,None,16,-931.666310,-931.666310,-931.666310,-867.213715,-143.543137,-143.543137,0.000004,0.973615,61.558426,66.381135,5422,289374,3600.000000,0,0,0,GUROBI,1
2,None,16,-951.039544,-951.039544,-951.039544,-907.469711,-168.856918,-168.856918,0.000003,0.481341,50.483821,50.711685,5745,307020,3600.000000,0,0,0,GUROBI,1
3,None,16,-936.821044,-936.821044,-936.821044,-902.009521,-146.496917,-146.496917,0.000003,0.873889,47.002161,48.979120,5752,279843,3600.000000,0,0,0,GUROBI,1
4,None,16,-932.137789,-932.137789,-932.137789,-891.072426,-159.673136,-159.673136,0.000002,0.689557,37.715998,41.880145,4451,274549,3600.000000,0,0,0,GUROBI,1
5,None,16,-947.853034,-947.853034,-947.853034,-899.818159,-167.093137,-167.093137,0.000002,0.602608,31.839822,42.383896,4640,247701,3600.000000,0,0,0,GUROBI,1
6,None,16,-930.285610,-930.285610,-930.285610,-900.956830,-144.743137,-144.743137,0.000003,0.560996,56.911234,58.564222,5417,300917,3600.000000,0,0,0,GUROBI,1
7,None,16,-934.623104,-934.623104,-934.623104,-870.358962,-156.546917,-156.546917,0.000002,0.677437,39.743141,40.193867,3774,216670,3600.000000,0,0,0,GUROBI,1
8,None,16,-935.538521,-935.538521,-935.538521,-864.763651,-147.483137,-147.483137,0.000003,1.026442,54.636693,54.998803,5997,347270,3600.000000,0,0,0,GUROBI,1
9,None,16,-938.235638,-938.235638,-938.235638,-898.496014,-150.043137,-150.043137,0.000003,0.823575,57.950604,58.901416,7739,358725,3600.000000,0,0,0,GUROBI,1
10,None,16,-943.954041,-943.954041,-943.954041,-879.194432,-182.244476,-182.244476,0.000003,0.640670,37.625558,39.345818,4296,229882,3600.000000,0,0,0,GUROBI,1
