instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,25877.609268,25877.609268,25877.609268,25964.032083,26372.000000,26374.000000,0.000003,1.037710,22.402829,22.403700,1125,81598,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,25877.609268,25877.609268,25877.609268,25964.032083,26374.000000,26374.000000,0.000003,1.034963,38.451292,38.587298,1162,86167,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,25877.609268,25877.609268,25877.609268,25964.032083,26374.000000,26374.000000,0.000003,1.255780,35.712148,40.081964,1128,77441,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,25877.609268,25877.609268,25877.609268,25964.032083,26373.000000,26374.000000,0.000003,1.075531,17.140022,19.076833,950,58107,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,25877.609268,25877.609268,25877.609268,25964.032083,26372.000000,26374.000000,0.000003,1.047772,22.622791,22.623668,1125,81598,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,25877.609268,25877.609268,25877.609268,25964.032083,26372.000000,26374.000000,0.000004,1.021115,36.870243,37.635658,974,68494,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,25877.609268,25877.609268,25877.609268,25964.032083,26372.000000,26374.000000,0.000003,1.217021,15.317357,16.882002,715,50619,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,25877.609268,25877.609268,25877.609268,25964.032083,26372.000000,26374.000000,0.000004,1.041108,22.593738,22.594586,1125,81598,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,25877.609268,25877.609268,25877.609268,25964.032083,26374.000000,26374.000000,0.000003,1.025584,31.662564,38.960711,887,65235,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,25877.609268,25877.609268,25877.609268,25964.032083,26373.000000,26374.000000,0.000004,1.031011,38.084806,38.211470,937,64821,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,4,25877.609268,25877.609268,25877.609268,25964.032083,26372.000000,26374.000000,0.000003,1.031025,22.671581,22.672436,1125,81598,3600.000000,0,0,0,GUROBI,1,0,0,0
