instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,25877.609268,25877.609268,25877.609268,25964.032083,26372.000000,26374.000000,0.000004,1.051016,22.236929,22.237777,1125,81598,3600.000000,0,0,0,GUROBI,1
1,None,4,25877.609268,25877.609268,25877.609268,25964.032083,26374.000000,26374.000000,0.000004,1.035682,38.643024,38.772266,1162,86167,3600.000000,0,0,0,GUROBI,1
2,None,4,25877.609268,25877.609268,25877.609268,25964.032083,26374.000000,26374.000000,0.000004,1.140681,34.800103,39.005627,1128,77441,3600.000000,0,0,0,GUROBI,1
3,None,4,25877.609268,25877.609268,25877.609268,25964.032083,26373.000000,26374.000000,0.000003,1.061712,17.619020,19.593710,950,58107,3600.000000,0,0,0,GUROBI,1
4,None,4,25877.609268,25877.609268,25877.609268,25964.032083,26372.000000,26374.000000,0.000004,1.047930,24.321001,24.321857,1125,81598,3600.000000,0,0,0,GUROBI,1
5,None,4,25877.609268,25877.609268,25877.609268,25964.032083,26372.000000,26374.000000,0.000003,1.188957,37.566578,38.390166,974,68494,3600.000000,0,0,0,GUROBI,1
6,None,4,25877.609268,25877.609268,25877.609268,25964.032083,26372.000000,26374.000000,0.000004,1.021793,15.798596,17.343053,715,50619,3600.000000,0,0,0,GUROBI,1
7,None,4,25877.609268,25877.609268,25877.609268,25964.032083,26372.000000,26374.000000,0.000002,1.034752,23.693414,23.694263,1125,81598,3600.000000,0,0,0,GUROBI,1
8,None,4,25877.609268,25877.609268,25877.609268,25964.032083,26374.000000,26374.000000,0.000003,1.031383,31.997834,39.599071,887,65235,3600.000000,0,0,0,GUROBI,1
9,None,4,25877.609268,25877.609268,25877.609268,25964.032083,26373.000000,26374.000000,0.000002,1.045988,37.657552,37.886324,937,64821,3600.000000,0,0,0,GUROBI,1
10,None,4,25877.609268,25877.609268,25877.609268,25964.032083,26372.000000,26374.000000,0.000004,1.093097,23.472757,23.473593,1125,81598,3600.000000,0,0,0,GUROBI,1
