instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,10482.795280,10609.560145,10595.690820,10595.690820,10787.285670,100000000000000007629769841091887003294964970946560.000000,7.424698,7.448698,7.424698,307.452698,60514,377803,300.000000,17,12,CBC,1
1,Farkas,16,0.000221,0.000221,0.000221,0.000221,0.000250,0.000250,0.201248,0.353248,0.477248,0.481248,6,172,300.000000,17,12,CBC,1
2,Farkas,16,0.000221,0.000222,0.000221,0.000221,0.000250,0.000250,0.209069,0.537069,1.305069,1.313069,172,1219,300.000000,17,12,CBC,1
3,Farkas,16,0.000228,0.000222,0.000228,0.000223,0.000240,0.000240,0.241916,0.609916,0.733916,0.741916,6,351,300.000000,17,12,CBC,1
4,Farkas,16,0.000221,0.000221,0.000221,0.000222,0.000260,0.000260,0.221380,0.437380,0.557380,0.561380,6,226,300.000000,17,12,CBC,1
5,Farkas,16,0.000221,0.000221,0.000221,0.000222,0.000250,0.000250,0.184314,0.564314,0.644314,0.648314,6,328,300.000000,17,12,CBC,1
6,Farkas,16,0.000221,0.000221,0.000221,0.000221,0.000250,0.000250,0.191424,0.283424,1.139424,1.143424,231,1084,300.000000,17,12,CBC,1
7,Farkas,16,0.000234,0.000223,0.000234,0.000223,0.000250,0.000250,0.260447,0.592447,1.616447,1.620447,157,1518,300.000000,17,12,CBC,1
8,Farkas,16,0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.200514,0.424514,1.092514,1.092514,111,998,300.000000,17,12,CBC,1
9,Farkas,16,0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.189107,0.453107,0.537107,0.541107,4,249,300.000000,17,12,CBC,1
10,Farkas,16,0.000221,0.000221,0.000221,0.000221,0.000250,0.000250,0.219310,0.391310,1.075310,1.075310,138,1017,300.000000,17,12,CBC,1
